chemID	l_mean	m_mean	h_mean	monotonic_status
358	1.2512105263157896	1.0296731707317073	1.5056909090909092	dynamic
100002070	1.0133947368421052	0.9834853658536585	1.0184818181818183	stable
1628	1.5739565789473684	1.1960634146341464	2.9150454545454543	dynamic
823	1.0254565789473684	1.0053292682926829	1.0357	stable
100004414	1.1653907894736841	1.3612926829268293	1.2255090909090909	dynamic
100006129	9.061365789473685	1.2036512195121951	24.625	dynamic
100002028	1.472775	1.4940780487804879	1.2645181818181819	dynamic
100021707	1.088596052631579	1.0688	1.0584454545454545	stable
100000054	0.9904644736842105	0.9670487804878048	1.2214090909090909	dynamic
100010869	1.0878697368421053	1.0122170731707316	1.379018181818182	dynamic
100004575	1.23235	0.8673975609756097	1.001409090909091	dynamic
100001212	1.379028947368421	1.060429268292683	1.3879272727272727	dynamic
818	1.0061065789473684	0.9689	1.1964727272727274	dynamic
100001092	1.5842065789473685	0.9455853658536585	0.9535636363636364	dynamic
100020371	1.1487644736842106	1.3011878048780487	0.9471636363636363	dynamic
100004112	1.4548947368421052	1.2007853658536585	1.2275909090909092	dynamic
1125	1.047457894736842	0.9966146341463414	1.150190909090909	dynamic
100020491	1.0614565789473684	0.939609756097561	0.7494090909090909	down
100003151	1.1233131578947368	0.9633560975609756	0.8927454545454545	down
100000011	1.2871302631578947	1.2098707317073172	0.9067727272727273	dynamic
100003594	0.9004197368421053	1.0419878048780487	1.0003636363636363	dynamic
806	1.0543776315789473	0.9915780487804878	1.236990909090909	dynamic
100001211	1.3368223684210527	1.6821365853658536	0.9705545454545454	dynamic
100002417	1.768563157894737	1.5386609756097562	1.4179181818181819	down
100009335	1.3359631578947369	1.3636219512195122	0.6499909090909091	dynamic
100000781	1.2091710526315789	1.1693804878048781	0.9545727272727272	dynamic
803	1.0458618421052632	1.2024780487804878	1.1394545454545455	dynamic
50	1.3165552631578947	1.0703463414634147	1.3620363636363637	dynamic
796	1.1149631578947368	1.2672365853658536	1.1762727272727274	dynamic
100005834	1.1058157894736842	1.166448780487805	1.0734181818181818	dynamic
100001580	1.0420657894736842	1.2716780487804877	0.8790090909090909	dynamic
480	1.0303526315789473	1.0310243902439025	1.0341454545454545	stable
100001540	1.24285	1.0412731707317073	1.1375	dynamic
339	1.2786328947368422	1.1330878048780488	1.7111636363636364	dynamic
1110	1.0286236842105263	0.9739512195121951	1.089809090909091	dynamic
100015836	1.046682894736842	0.910690243902439	0.8083636363636364	down
100009271	1.2874881578947368	1.5765195121951219	1.5647636363636364	dynamic
100015638	1.126317105263158	1.130948780487805	1.1394636363636363	stable
100021667	0.9288684210526316	0.8933024390243902	0.9247727272727273	stable
100001279	1.1972802631578947	0.9217975609756097	2.097718181818182	dynamic
100004208	1.477140789473684	1.0571853658536585	0.8691545454545454	down
100003695	1.06485	1.082448780487805	1.1636181818181819	dynamic
100000802	1.054571052631579	0.9996756097560976	1.0563363636363636	stable
100002769	1.0605894736842105	1.0814951219512194	1.124109090909091	stable
100015835	1.1612013157894736	0.9774585365853659	0.9938909090909092	dynamic
229	1.1780144736842104	1.4373634146341463	1.0311181818181818	dynamic
100001266	1.0761907894736842	0.8247560975609756	0.9933636363636363	dynamic
1342	7.712557894736842	0.9659707317073171	9.917990909090909	dynamic
100002102	1.0273197368421052	0.9582975609756097	1.0931727272727274	dynamic
100020254	1.3162513157894737	1.0505780487804879	1.2574818181818181	dynamic
1231	1.169942105263158	1.5060073170731707	1.0859999999999999	dynamic
100020492	1.3305065789473685	1.0184951219512195	0.8704	down
100001402	1.5067894736842105	1.9307853658536585	1.1165727272727273	dynamic
415	1.0748355263157894	0.9010682926829269	1.0145454545454546	dynamic
100003109	1.0589394736842106	0.9014487804878049	1.440909090909091	dynamic
275	1.0433802631578948	0.9923878048780488	1.0496545454545454	stable
1143	1.2378013157894736	1.0806512195121951	1.2255272727272728	dynamic
279	1.007253947368421	1.0141048780487805	1.0212363636363637	stable
100001198	1.3435592105263159	1.5204219512195123	1.2073636363636364	dynamic
1648	2.3503486842105263	2.0988634146341463	4.546890909090909	dynamic
100001590	1.011625	1.0733365853658536	1.1504545454545454	dynamic
100001733	1.486207894736842	1.2998682926829268	1.2308636363636363	dynamic
100008933	0.9903157894736841	1.1976414634146342	1.448509090909091	up
100001550	1.36415	1.0215243902439024	1.5673272727272727	dynamic
1215	0.9929026315789473	1.0520463414634147	1.2339272727272728	dynamic
100002356	1.1149131578947369	1.3798219512195122	1.2416727272727273	dynamic
100002749	1.1957157894736843	1.1491585365853658	1.0633363636363637	dynamic
100006379	1.0640710526315789	1.0748756097560976	1.1867181818181818	dynamic
100015966	1.1963565789473685	0.9487341463414634	3.733381818181818	dynamic
100001392	1.199888157894737	1.102839024390244	0.9665818181818182	down
100020425	1.0736184210526316	1.0730707317073171	1.6620727272727274	dynamic
100004299	1.350496052631579	0.9274536585365853	1.3775272727272727	dynamic
100001734	1.0075789473684211	1.0220804878048781	1.012709090909091	stable
1002	1.0571526315789475	0.9979512195121951	1.0751181818181819	dynamic
100001337	1.2593907894736842	1.4030731707317072	0.9070454545454546	dynamic
100001452	1.1151421052631578	1.0367414634146341	1.2044363636363637	dynamic
314	1.191571052631579	1.4952878048780487	1.1156272727272727	dynamic
100009264	1.6860118421052632	1.3648121951219512	2.3041	dynamic
100004634	4.996607894736842	0.9753560975609756	9.091363636363637	dynamic
100000711	1.2071157894736841	1.048990243902439	1.2748	dynamic
100020536	2.0250105263157896	1.4883219512195123	1.029490909090909	down
100004318	0.9418078947368421	0.8790097560975609	1.0098363636363636	dynamic
100005850	1.1890842105263157	1.3590560975609756	0.8492545454545454	dynamic
100006619	1.0996013157894737	0.9749243902439024	1.559809090909091	dynamic
356	1.016963157894737	0.8983341463414635	0.9070727272727273	dynamic
1221	0.9944736842105263	1.0522536585365854	1.0247636363636363	stable
100001397	1.0676092105263157	1.1053243902439025	0.9711636363636363	dynamic
100019981	1.1823973684210527	1.0477390243902438	1.090209090909091	dynamic
100001208	1.2276144736842105	1.0728829268292683	1.3078636363636365	dynamic
503	1.029375	0.9627902439024391	0.9860181818181818	stable
100006375	1.6169486842105263	1.266160975609756	1.2419272727272728	dynamic
100001295	1.0646460526315789	0.9792731707317073	1.0768727272727272	dynamic
100020427	1.1088355263157894	1.0934536585365853	1.9815	dynamic
100002784	1.1634013157894736	1.1741268292682927	1.4578181818181817	dynamic
917	1.0331776315789474	0.9416707317073171	1.0286545454545455	dynamic
1869	21.17646052631579	39.00933902439024	5.004581818181818	dynamic
240	1.0570855263157894	0.9633609756097561	1.3910545454545455	dynamic
798	0.8881828947368421	1.0243829268292683	1.342109090909091	up
100002952	1.4717907894736841	1.0936926829268292	1.6125545454545454	dynamic
98	1.1015802631578948	0.9957365853658536	1.1198181818181818	dynamic
100008998	1.0368223684210527	1.0680634146341463	1.1195363636363638	stable
477	0.9706171052631579	0.9393048780487805	1.0135545454545454	dynamic
100020545	1.580571052631579	0.8795048780487805	1.5125090909090908	dynamic
100021666	1.2016618421052632	1.225790243902439	1.1816272727272727	stable
1256	1.0206184210526317	1.0031951219512194	0.9706727272727272	stable
533	1.0480473684210527	0.9615	1.2022181818181819	dynamic
100001757	4.186684210526316	2.6648731707317075	1.5503545454545455	down
1024	1.4250486842105263	1.153890243902439	1.4137727272727272	dynamic
267	1.0574026315789473	1.0172341463414634	1.0481181818181817	stable
100002113	0.9338605263157894	0.8677707317073171	0.7842454545454546	down
100001756	1.8611552631578947	2.0137926829268293	1.2664636363636363	dynamic
100001193	1.3283723684210527	1.8129487804878048	1.2162181818181819	dynamic
100001668	1.2108118421052632	1.065290243902439	1.3081545454545456	dynamic
1124	1.0068894736842104	0.9705219512195122	1.0036636363636364	stable
100021331	1.2480065789473684	1.789090243902439	1.4825	dynamic
1090	1.1886815789473684	0.9936512195121951	0.9772909090909091	dynamic
566	1.0304697368421052	0.975019512195122	1.0565545454545455	dynamic
100003119	1.1621842105263158	1.2783853658536586	1.3223454545454545	dynamic
100006367	1.1682118421052632	1.3734024390243902	1.2470545454545454	dynamic
100004322	1.707375	1.5475	0.9855363636363637	down
100001034	1.1426381578947369	1.050960975609756	1.1915363636363636	dynamic
112	1.1942552631578947	1.0422536585365854	1.4497818181818183	dynamic
507	1.0944671052631578	0.9517365853658537	1.3893454545454544	dynamic
100009233	1.4766368421052631	1.3100682926829268	0.7260727272727273	down
100000406	1.003536842105263	1.0501585365853658	1.1246545454545454	stable
100004046	1.2054	1.031970731707317	1.093309090909091	dynamic
1025	1.250861842105263	1.3450268292682928	1.1785454545454546	dynamic
100001106	1.0925842105263157	1.2608756097560976	1.238890909090909	dynamic
1128	1.0664526315789473	0.941809756097561	0.9230545454545455	dynamic
561	1.0342657894736842	1.0807926829268293	1.3215636363636363	dynamic
100001614	1.2639618421052632	1.6048268292682926	1.1099636363636363	dynamic
100000961	1.0946513157894737	1.008629268292683	1.1505545454545454	dynamic
100002397	1.166571052631579	1.002229268292683	1.3403545454545454	dynamic
100009407	1.0804842105263157	1.0308609756097562	0.9967181818181818	stable
100002910	1.4132723684210526	1.3894195121951218	1.2442272727272727	dynamic
100005946	1.1386052631578947	0.9774634146341463	0.8585181818181818	down
100019794	5.073002631578947	2.4943975609756097	4.502145454545454	dynamic
100015759	1.495517105263158	1.3286756097560977	0.7969545454545455	down
100020417	1.1486973684210526	1.0077414634146342	1.407990909090909	dynamic
100001054	1.163590789473684	1.1802780487804878	1.0259363636363636	dynamic
100001437	1.0867631578947368	0.9889268292682927	1.0099909090909092	dynamic
504	1.2984342105263158	0.8302024390243903	1.4055636363636363	dynamic
100001988	2.9311039473684213	3.777226829268293	8.857081818181818	up
1082	1.0862473684210527	0.957309756097561	0.9671272727272727	dynamic
100001403	1.1871986842105262	1.373370731707317	1.1225636363636364	dynamic
100001664	1.029153947368421	0.932619512195122	1.0764	dynamic
461	0.9914671052631578	1.017158536585366	1.0576636363636363	stable
100000463	1.1533026315789474	0.9492512195121952	1.3970363636363636	dynamic
100020208	1.1115184210526317	1.1547829268292682	1.3041	dynamic
381	1.0502934210526316	0.9937560975609756	1.3380363636363637	dynamic
100010901	1.0873131578947368	1.0006170731707318	0.9637727272727272	dynamic
100001468	1.2276802631578947	1.0547146341463414	1.1749454545454545	dynamic
100000840	1.0425460526315788	0.9895536585365854	1.1485727272727273	dynamic
100020014	3.3221184210526316	11.006429268292683	11.180418181818181	dynamic
100001993	1.830496052631579	1.4843487804878048	2.711409090909091	dynamic
100001051	1.090792105263158	0.9891390243902439	1.4651	dynamic
100006116	4.072696052631579	1.8479902439024392	2.5824818181818183	dynamic
1108	1.221521052631579	0.9662536585365854	1.378309090909091	dynamic
100019966	1.0326184210526317	1.0851926829268292	1.2084272727272727	dynamic
100001743	1.322309210526316	1.2692243902439024	1.7584636363636363	dynamic
100001294	1.1313302631578948	0.9768048780487805	1.0462818181818183	dynamic
100001609	1.0669855263157895	1.0139073170731707	1.080818181818182	stable
418	1.0920986842105262	1.0520365853658538	1.0829454545454547	stable
100001178	5.999688157894737	3.0847170731707316	6.361281818181818	dynamic
189	1.1159013157894737	1.0494829268292682	1.0531363636363635	stable
563	1.0072921052631578	0.972609756097561	1.0383090909090908	stable
424	1.010763157894737	1.1671512195121951	0.9773545454545455	dynamic
100000776	1.0959513157894736	0.9547878048780488	1.0471818181818182	dynamic
1001	1.094496052631579	0.9243073170731707	1.2415363636363637	dynamic
1135	2.120430263157895	2.1003853658536586	4.026754545454546	dynamic
100021093	1.4599197368421053	0.8586146341463414	1.3857454545454546	dynamic
100020219	1.1636894736842105	0.9461024390243903	1.103190909090909	dynamic
194	1.06785	0.9668780487804878	1.1690909090909092	dynamic
100008930	1.0150263157894737	1.1807780487804878	0.9570090909090909	dynamic
340	1.051425	1.013280487804878	1.0627363636363636	stable
100010896	1.043371052631579	0.9906878048780488	1.1258454545454546	dynamic
100000787	1.075086842105263	0.9618707317073171	1.3693818181818183	dynamic
100000639	1.2761315789473684	1.2036243902439023	2.3220545454545456	dynamic
100001851	1.0940486842105264	1.0237024390243903	1.1795363636363636	dynamic
179	1.5506157894736843	1.4151024390243903	1.7270363636363637	dynamic
100000626	1.062371052631579	1.006929268292683	1.2056909090909091	dynamic
100001605	1.329246052631579	1.015309756097561	0.8703545454545455	down
330	1.033061842105263	0.991719512195122	1.2238636363636364	dynamic
100001162	1.0589355263157896	0.9533146341463414	1.0946181818181817	dynamic
100001167	1.1121513157894736	1.012360975609756	1.775981818181818	dynamic
100002067	1.4042013157894737	1.0373439024390243	1.6826	dynamic
100019968	1.1189342105263158	1.0741902439024391	1.3597818181818182	dynamic
100002014	2.773438157894737	2.6033219512195123	6.043227272727273	dynamic
100004083	1.3781552631578948	0.8948317073170732	1.662	dynamic
100001315	1.1305631578947368	0.9107195121951219	1.121890909090909	dynamic
535	1.0311657894736843	0.9667097560975609	1.0635727272727273	dynamic
93	1.0772907894736843	1.0315682926829268	1.248509090909091	dynamic
100001989	1.2023763157894738	1.030070731707317	1.7620363636363636	dynamic
100001740	2.3165815789473685	2.422451219512195	2.6462636363636363	dynamic
482	1.0095144736842105	0.9777317073170732	1.1820636363636363	dynamic
1629	1.7125947368421053	1.2557634146341463	3.6996545454545453	dynamic
100001399	1.2038815789473685	1.3454634146341464	1.1929	dynamic
376	1.0421342105263158	1.021109756097561	1.0852363636363636	stable
342	1.9026828947368422	1.8809951219512195	2.8546454545454543	dynamic
100001253	1.3648684210526316	0.8892243902439024	1.180309090909091	dynamic
100000708	1.1818407894736842	0.9537512195121951	1.2993272727272727	dynamic
244	1.135546052631579	1.0259682926829268	1.530318181818182	dynamic
100006726	1.0888421052631578	1.4543146341463415	1.047290909090909	dynamic
100000036	1.0819671052631579	0.9642804878048781	1.0666818181818183	dynamic
100001257	1.2571999999999999	0.8202121951219512	1.2430636363636363	dynamic
100000445	1.2026986842105263	1.1418780487804878	1.7028818181818182	dynamic
100004088	1.1142447368421053	0.8822146341463415	0.8907454545454545	dynamic
100001423	1.4054013157894736	1.3160780487804877	1.3182	stable
100001276	0.9690197368421053	1.0030560975609757	1.1423636363636365	dynamic
100001876	1.0853526315789475	1.0073756097560975	1.2115272727272728	dynamic
100009082	1.1082052631578947	0.9618439024390244	1.2814454545454546	dynamic
100001121	2.16445	4.760212195121952	6.402263636363636	up
117	5.853742105263158	1.2014975609756098	3.135418181818182	dynamic
100001868	1.774592105263158	1.565739024390244	0.8008727272727273	down
1134	1.0227657894736841	1.0138926829268293	1.0300727272727273	stable
100021012	1.3596368421052631	1.053409756097561	0.9753909090909091	down
100001181	1.3886394736842105	1.8374097560975609	1.2606	dynamic
100021467	1.262446052631579	1.4032048780487805	1.2894727272727273	dynamic
100000447	1.6590236842105264	2.9064487804878048	1.1298636363636363	dynamic
1162	1.0171894736842104	1.1089829268292684	1.8298636363636365	up
100019982	1.4694592105263158	1.217080487804878	1.6406363636363637	dynamic
100001613	1.2099986842105264	1.5400292682926828	0.9310545454545455	dynamic
100006644	1.2456697368421052	1.2297146341463414	1.6369090909090909	dynamic
100000096	1.1301881578947368	0.971309756097561	1.5763909090909092	dynamic
926	1.1195921052631579	1.3015341463414634	1.0337363636363637	dynamic
100020004	1.1645144736842106	0.9725170731707317	1.426790909090909	dynamic
363	1.0397092105263157	0.9941609756097561	1.2456545454545456	dynamic
1111	1.1105263157894736	0.9570585365853659	1.0828818181818183	dynamic
100021712	1.2873657894736843	1.209951219512195	1.9672	dynamic
460	1.0505434210526317	1.0311341463414634	1.068281818181818	stable
100009331	1.5236723684210527	1.2842024390243902	0.8514	down
100000442	1.5633894736842104	1.6333829268292683	0.9505818181818182	dynamic
100002945	1.0767776315789475	1.4115951219512195	1.3348	dynamic
192	1.0280618421052632	0.9666926829268293	1.1876454545454544	dynamic
100020241	1.0686776315789475	1.0850048780487804	0.9934181818181818	dynamic
100000580	0.9967276315789474	1.0636853658536585	1.1704363636363637	dynamic
100002466	1.0101144736842105	1.0113512195121952	1.1607909090909092	dynamic
849	1.432636842105263	1.5813268292682927	1.2207545454545454	dynamic
501	24.132522368421053	49.31934878048781	3.830290909090909	dynamic
100000282	1.1539105263157894	1.0525853658536586	1.3821	dynamic
100001577	1.3645710526315789	0.8558951219512195	1.2199727272727272	dynamic
355	1.0133855263157894	0.9487268292682927	0.9937090909090909	stable
100000841	0.9939684210526316	0.9381878048780488	1.0167636363636363	dynamic
100000846	2.8031565789473682	5.9102	3.1107636363636364	dynamic
100004295	2.0432605263157897	1.644919512195122	2.7349454545454543	dynamic
100001586	1.0866407894736843	1.0535	1.3840818181818182	dynamic
407	1.0412381578947367	0.9682219512195122	0.9291454545454545	dynamic
1137	1.1119881578947368	1.1204926829268294	0.9934545454545455	dynamic
100021374	1.3913776315789474	1.1242	0.6598181818181817	down
100001593	1.141071052631579	1.0351487804878048	1.01	dynamic
100015971	0.9398631578947368	0.8097585365853659	1.115381818181818	dynamic
100001022	1.057553947368421	0.9627414634146342	0.9343181818181818	dynamic
1094	0.9834921052631579	1.0527243902439025	1.1103181818181818	stable
100002122	1.9750394736842105	1.4718195121951219	1.7216545454545455	dynamic
100000706	1.1105973684210526	0.9955048780487805	1.0005272727272727	dynamic
100001055	1.233242105263158	1.2320243902439025	0.978790909090909	dynamic
1235	1.0488315789473683	0.9883585365853659	1.0856545454545454	dynamic
100020204	1.4047513157894738	0.8790682926829269	1.478290909090909	dynamic
100015643	1.0563552631578947	1.1374146341463416	1.5427363636363636	up
313	1.0242342105263158	1.0770414634146341	1.4292909090909092	dynamic
100001413	1.1256723684210526	1.1010317073170732	1.2951	dynamic
100020423	1.0667763157894736	1.1602048780487806	1.8792363636363636	up
892	1.077478947368421	1.2740268292682926	1.0522454545454545	dynamic
212	1.0555947368421053	1.1336414634146341	1.174309090909091	dynamic
100006105	1.8471236842105263	1.2238878048780488	1.1670090909090909	dynamic
437	1.1364934210526316	1.0822414634146342	1.1048272727272728	stable
100019892	1.2341697368421052	1.2765487804878048	1.0223363636363636	dynamic
100005716	0.8718736842105264	0.9123463414634146	1.1061727272727273	dynamic
537	1.0619434210526315	1.119990243902439	1.1994636363636364	stable
100001990	1.544115789473684	1.0941951219512196	1.4576272727272728	dynamic
100003397	1.0986947368421052	1.1283731707317073	1.5459181818181817	dynamic
100001320	1.0112802631578948	1.0235585365853659	1.2068272727272726	dynamic
100005717	1.0622644736842106	1.2168780487804878	1.3215	up
100001207	1.1489986842105264	0.8767634146341463	1.0379818181818181	dynamic
100001999	1.2232921052631578	1.352380487804878	2.0168909090909093	up
100002488	2.386418421052632	2.6924658536585366	4.8295	up
62	1.4587118421052632	1.1995853658536586	1.311009090909091	dynamic
100000467	1.093271052631579	0.9866121951219512	1.3179545454545454	dynamic
297	1.0216565789473684	1.093841463414634	1.7568636363636363	dynamic
100000285	1.0576236842105262	0.7929682926829268	0.8457272727272727	dynamic
100006056	1.0477842105263158	0.9063414634146342	0.9482363636363637	dynamic
100002126	1.727117105263158	2.0979414634146343	5.105254545454545	up
100002129	1.3566907894736842	1.1184	1.8010818181818182	dynamic
100020478	1.1618447368421052	1.061570731707317	0.8482818181818181	down
100004089	1.2864	1.066470731707317	1.0587363636363636	dynamic
100001755	2.060957894736842	1.56	2.2089636363636362	dynamic
100000551	1.088392105263158	0.9600439024390244	0.9646363636363636	dynamic
100003260	1.0492868421052632	1.0466243902439025	1.3381818181818181	dynamic
100010955	1.3756986842105263	1.167221951219512	1.6518181818181819	dynamic
100020851	1.3870013157894736	0.9897707317073171	1.284518181818182	dynamic
100016069	1.257513157894737	1.2999048780487805	1.1264	dynamic
100002027	1.2948776315789474	1.2746463414634146	0.8783909090909091	dynamic
1123	1.393863157894737	1.3690439024390244	2.6607363636363637	dynamic
100001150	1.1222657894736843	1.054929268292683	1.1688636363636364	dynamic
100001657	1.1349052631578946	1.056409756097561	1.5873	dynamic
310	1.894267105263158	1.0726926829268293	1.8565272727272728	dynamic
100001314	1.0663776315789473	0.9409536585365854	1.1605272727272729	dynamic
452	1.5101513157894737	1.962190243902439	1.3167818181818183	dynamic
144	1.0855723684210525	1.1056951219512194	1.5196636363636364	dynamic
100001182	1.100692105263158	1.479148780487805	1.1484272727272726	dynamic
100015965	2.010694736842105	2.248870731707317	1.0825545454545455	dynamic
100006108	1.3140394736842105	1.1252219512195123	1.5336454545454545	dynamic
100001400	1.234121052631579	1.3330829268292683	1.1570909090909092	dynamic
100004541	1.087578947368421	1.1192975609756097	1.1198727272727274	stable
932	1.4436855263157895	1.4069560975609756	1.2573181818181818	dynamic
100001992	1.6840868421052633	1.4222439024390243	1.566190909090909	dynamic
100009252	4.303017105263158	6.732570731707317	6.143990909090909	dynamic
100021104	1.3995684210526316	1.3355463414634146	2.0373727272727273	dynamic
100015838	1.203475	0.9426682926829268	0.8876454545454545	dynamic
250	1.33235	0.985980487804878	0.8258090909090909	down
100002537	1.222457894736842	1.1014243902439025	1.3819545454545454	dynamic
100001658	1.3287197368421053	1.056170731707317	1.3535	dynamic
100020416	1.1231894736842105	1.0822878048780489	1.0496727272727273	stable
100006642	1.2588526315789474	1.1719756097560976	1.8730727272727272	dynamic
100001391	1.1084657894736842	0.9123219512195122	1.0662545454545456	dynamic
825	1.0468184210526317	1.0197268292682926	1.0471636363636363	stable
215	1.0676263157894736	1.1276731707317074	2.148181818181818	dynamic
100001026	1.5835552631578946	1.3955878048780488	2.056709090909091	dynamic
100020541	1.0927223684210527	1.297770731707317	1.2553	dynamic
100001526	1.1074855263157894	1.0094243902439024	0.9223272727272728	down
100005384	1.0325381578947368	1.0079560975609756	1.1225	dynamic
100020378	1.1731697368421052	1.1371341463414635	1.0036818181818181	dynamic
100006115	1.1268881578947367	1.0715243902439024	1.112109090909091	stable
1442	1.035342105263158	1.010039024390244	1.1667363636363637	dynamic
