#h.l
PI[FA18:1]	2.92782274396024e-08
DCER[FA22:0]	0.0497504054163074
PC[FA16:0]	0.00351985947101003
FFA[FA20:2]	0.0326863352019659
LCER[FA20:1]	1.02175276107991e-19
PC[FA20:3]	1.6166865444058e-07
PC[FA18:2]	1.89669738730202e-289
PI[FA16:0]	0.0308173400819863
DAG[FA20:0]	0.0329577049654377
#h.m
PC[FA14:0]	0.000700016855497374
CE[FA24:0]	0.00864449875618517
CE[FA18:3]	0.0303277344640147
CE[FA18:4]	0.0449182929441863
Total[FA20:5]	0.00762603642635567
CE[FA14:1]	0.00984112193466946
LCER[FA24:0]	0.0409781939490104
CE[FA14:0]	1.17238604681244e-06
CE[FA12:0]	0.0387754576991182
Total[FA22:6]	1.42757370128372e-09
CE[FA16:0]	0.000332390053072253
LCER[FA20:1]	8.71975801643888e-07
TAG[FA20:0]	0.0298006754984249
CE[FA20:0]	0.0398946175801724
Total[FA14:0]	0.000776825749376936
PC[FA20:3]	1.44857292921838e-76
DCER[FA16:0]	1.10572631053326e-11
CER[FA24:0]	0.000503532507155687
LCER[FA22:0]	0.0207266430050861
CE[FA20:5]	0.00811611532541459
SM[FA26:1]	0.00112528356313303
TAG[FA18:0]	0.0187018741884445
#l.m
LPC[FA20:1]	0.00806600488895591
LPC[FA16:0]	0.0421748792030557
LCER[FA24:0]	0.00554094898589736
LPC[FA18:0]	0.0365893748563016
LCER[FA20:0]	0.0475114294321651
LPC[FA20:0]	0.0155265699904041
HCER[FA20:0]	0.0457478311655725
CE[FA20:0]	0.0355997292200247
DCER[FA20:0]	0.0330720617880836
LCER[FA22:0]	0.00434141689178488
LPC[FA18:1]	0.0295720273839146
