	ST.00010415_t1	ST.00010415_t2	ST.00010421_t1	ST.00010421_t2	ST.00011458_t1	ST.00011458_t2	ST.00044073_t1	ST.00044073_t2	ST.00044885_t1	ST.00044885_t2	ST.00045433_t1	ST.00045433_t2	ST.00057286_t1	ST.00057286_t2	ST.00057532_t1	ST.00057532_t2	ST.00060623_t1	ST.00060623_t2	ST.00062958_t1	ST.00062958_t2	ST.00075023_t1	ST.00075023_t2	ST.00128432_t1	ST.00128432_t2	ST.00177454_t1	ST.00177454_t2	ST.00242187_t1	ST.00242187_t2	ST.00286016_t1	ST.00286016_t2	ST.00286572_t1	ST.00286572_t2	ST.00287578_t1	ST.00287578_t2	ST.00295414_t1	ST.00295414_t2	ST.00319255_t1	ST.00319255_t2	ST.00320227_t1	ST.00320227_t2	ST.00339988_t1	ST.00339988_t2	ST.00360236_t1	ST.00360236_t2	ST.00418342_t1	ST.00418342_t2	ST.00423444_t1	ST.00423444_t2	ST.00466055_t1	ST.00466055_t2	ST.00505289_t1	ST.00505289_t2	ST.00525539_t1	ST.00525539_t2	ST.00531850_t1	ST.00531850_t2	ST.00550067_t1	ST.00550067_t2	ST.00596988_t1	ST.00596988_t2	ST.00597582_t1	ST.00597582_t2	ST.00606222_t1	ST.00606222_t2	ST.00611296_t1	ST.00611296_t2	ST.00616972_t1	ST.00616972_t2	ST.00622319_t1	ST.00622319_t2	ST.00624870_t1	ST.00624870_t2	ST.00630737_t1	ST.00630737_t2	ST.00631493_t1	ST.00631493_t2	ST.00632345_t1	ST.00632345_t2	ST.00634998_t1	ST.00634998_t2	ST.00641613_t1	ST.00641613_t2	ST.00648002_t1	ST.00648002_t2	ST.00651926_t1	ST.00651926_t2	ST.00652037_t1	ST.00652037_t2	ST.00653378_t1	ST.00653378_t2	ST.00656708_t1	ST.00656708_t2	ST.00659767_t1	ST.00659767_t2	ST.00660767_t1	ST.00660767_t2	ST.00685031_t1	ST.00685031_t2	ST.00705243_t1	ST.00705243_t2	ST.00705245_t1	ST.00705245_t2	ST.00708220_t1	ST.00708220_t2	ST.00709819_t1	ST.00709819_t2	ST.00714687_t1	ST.00714687_t2	ST.00718962_t1	ST.00718962_t2	ST.00723045_t1	ST.00723045_t2	ST.00730777_t1	ST.00730777_t2	ST.00731125_t1	ST.00731125_t2	ST.00731336_t1	ST.00731336_t2	ST.00731705_t1	ST.00731705_t2	ST.00732959_t1	ST.00732959_t2	ST.00739471_t1	ST.00739471_t2	ST.00745902_t1	ST.00745902_t2
DAS28	1.63195	2.77995	2.58632	1.49195	1.78595	2.03795	3.03363	4.0719	1.70967	2.23112	3.22503	3.78125	2.07995	1.60395	2.3646	4.17528	2.03498	2.02237	1.61795	1.57595	4.16226	4.24992	1.56195	1.47795	4.82866	2.86797	5.25838	3.78535	1.98407	2.34396	3.08191	2.48581	1.51995	1.50595	1.56195	2.31795	2.51825	2.44603	3.91157	3.75613	3.99752	2.30538	3.85795	2.17795	3.43912	3.01191	5.37692	5.46738	4.01303	6.09333	3.09699	3.06232	1.77195	2.06595	2.04747	2.24335	2.77789	5.4535	3.7535	3.33789	1.44995	1.47795	3.03195	3.37591	2.3806	1.60057	2.85895	3.21367	1.84195	1.81395	1.56195	1.63195	2.35995	4.66454	3.75212	4.08194	6.273	1.57595	3.03167	4.29387	3.19995	1.44995	1.71595	1.58995	4.64151	1.89795	3.9924	4.2695	3.94349	3.52084	3.64795	4.15565	4.05367	5.01995	3.66593	2.74193	3.72972	2.60693	2.33385	1.56195	7.00031	5.71524	1.47795	1.77195	1.95338	2.0925	5.09591	3.76766	4.96479	4.96276	1.50107	1.20703	3.4	4.99423	2.12837	3.20917	6.15442	6.60116	3.01795	3.40995	2.58067	1.56195	1.67395	2.45448	2.94037	2.1291
LPC[FA20:1]	0.2768	0.2061	0.4791	0.2602	0.3136	0.3001	0.3952	0.335	0.1918	0.175	0.2438	0.1949	0.2317	0.2737	0.3317	0.4163	0.3873	0.3798	0.2626	0.3332	0.262	0.3202	0.3031	0.3451	0.2619	0.2296	0.3221	0.3894	0.2905	0.4315	0.4937	0.4419	0.6372	0.4867	0.2949	0.3206	0.2774	0.5607	0.2369	0.2693	0.3445	0.2807	0.244	0.4356	0.2525	0.2674	0.1813	0.2092	0.2393	0.2352	0.1924	0.2222	0.2764	0.2055	0.3075	0.2695	0.219	0.2748	0.2323	0.2983	0.3346	0.2224	0.3107	0.3247	0.3232	0.3516	0.3745	0.1884	0.243	0.2514	0.4097	0.2833	0.3352	0.2813	0.3043	0.3634	0.206	0.3653	0.2769	0.2685	0.3005	0.376	0.2573	0.3319	0.2304	0.1556	0.2437	0.2479	0.2255	0.1915	0.2978	0.304	0.21	0.2161	0.2612	0.3174	0.2056	0.306	0.1953	0.2536	0.2583	0.3005	0.194	0.31	0.2706	0.3298	0.1595	0.1715	0.2778	0.4516	0.3326	0.3425	0.2995	0.1749	0.3619	0.3624	0.4958	0.4525	0.2986	0.2232	0.3034	0.283	0.3351	0.2508	0.3729	0.5033
LPC[FA16:0]	59.6809	79.7608	89.4255	68.2228	76.8461	75.9949	67.4255	50.9611	56.1337	50.5793	55.7502	82.2694	53.865	61.532	84.5858	81.9287	60.0236	72.4946	50.1847	74.2326	76.4742	93.3345	102.6545	89.7612	43.3314	45.5572	77.3903	69.5615	64.3631	59.8157	101.521	82.321	61.466	67.4956	93.039	91.6837	70.1089	84.6074	89.3838	91.1652	90.7249	95.8572	68.4929	98.8603	59.7645	67.7235	48.9413	51.2685	69.9041	71.4845	52.911	78.4937	71.9439	80.0085	72.0528	71.9664	54.0657	78.3358	53.8997	70.3388	89.9089	59.6152	53.4982	59.569	61.5932	72.5371	88.2359	77.2035	60.6838	61.1615	86.6075	71.6003	65.0774	65.485	88.272	66.9088	73.0033	108.8954	60.5329	64.7047	65.4784	82.2309	80.6179	58.1015	43.6544	51.3849	40.164	52.3524	43.5002	66.991	71.6516	68.6093	78.9842	79.6724	78.9294	99.5791	53.263	66.0995	58.4597	68.4275	58.7882	64.1331	44.2813	55.1032	63.8996	82.7373	47.7494	57.1451	87.9506	85.6341	75.4535	81.0864	59.86	47.032	101.4163	82.1083	75.6832	58.4886	79.5223	58.1151	83.5274	115.3715	110.0966	64.5735	68.6316	98.3563
LPC[FA18:0]	19.2506	24.4517	29.4389	21.9856	32.6842	36.1521	25.5706	16.6403	20.9156	21.619	23.2088	33.8754	19.4769	21.6292	29.9108	32.9446	17.6738	24.0571	17.7616	29.8744	22.5126	24.9315	42.1925	39.9693	12.2883	14.5116	34.4687	37.048	25.5283	27.1391	38.2541	29.4593	23.0337	24.4507	34.7244	29.8878	29.3375	29.3116	30.4446	30.0044	25.2925	25.2235	28.7109	39.3074	26.6665	27.9771	17.2929	19.4634	25.9199	27.7308	16.58	24.5946	24.8961	25.5061	25.8436	26.6348	17.5915	25.3326	22.4543	26.8603	37.095	22.3433	21.7836	24.0303	21.9989	25.9643	29.4987	22.8487	22.2448	22.2112	28.3369	23.6974	22.6489	16.2295	37.7011	28.2788	30.2294	40.1271	15.649	21.8738	29.0536	35.1124	28.7201	23.2446	19.5876	19.5232	17.1737	20.9284	12.4786	14.3601	27.7291	25.6709	29.5884	30.3104	29.3069	39.6186	19.4681	28.3206	15.7488	19.531	24.252	27.8364	15.2465	25.1687	25.6224	33.0304	20.5638	22.9182	33.9321	32.3157	29.6183	28.6226	19.1078	13.5132	36.1988	32.6064	26.1392	19.2213	29.4881	23.9746	26.7891	38.9899	27.7151	16.9806	26.7447	33.6257
LPE[FA16:0]	0.759	0.71	1.1634	0.965	0.9676	0.959	1.0358	0.8346	0.7729	0.4909	0.6292	0.9761	0.5911	0.682	1.2417	1.0671	0.7108	0.7925	0.5589	0.6314	0.9142	1.2072	1.0501	1.0546	0.6347	0.4992	0.9227	0.6988	0.7519	0.7157	1.7124	1.4527	0.8071	0.6828	1.1515	1.3123	0.8952	1.1055	1.3695	1.3955	1.0837	0.96	0.8307	1.0101	0.4411	0.6681	0.8294	0.8889	1.154	1.0056	0.5315	0.7757	1.1589	1.1466	0.7845	0.8196	0.568	0.8481	0.7573	0.9051	1.3758	0.6562	0.5041	0.48	0.7317	0.8312	1.0296	1.0594	0.6473	0.6517	1.0714	0.8153	0.6791	1.0556	0.8334	0.8936	1.143	1.7822	0.6085	0.5244	0.926	1.4856	0.8247	0.6837	0.4814	0.5325	0.3686	0.5705	0.7104	1.4468	0.8091	0.8578	0.8348	0.7249	1.094	1.5329	0.4361	0.542	0.6373	0.7276	0.5671	0.7701	0.551	0.4284	0.5458	0.6634	0.4493	0.4939	0.841	0.9633	0.8589	0.8897	0.5414	0.4393	1.1126	0.6829	0.904	0.8638	0.9608	0.7868	0.8717	1.7724	1.4957	0.62	0.5528	0.924
LPC[FA15:0]	0.1866	0.1376	0.2019	0.2802	0.2506	0.1822	0.05045	0.05045	0.1582	0.1471	0.05045	0.05045	0.1958	0.2174	0.185	0.2081	0.2298	0.1926	0.05045	0.05045	0.199	0.2238	0.2533	0.2061	0.05045	0.05045	0.1342	0.1469	0.2337	0.1965	0.2901	0.2775	0.05045	0.05045	0.1741	0.1479	0.2306	0.1913	0.1898	0.2354	0.2283	0.2949	0.2169	0.2729	0.1636	0.167	0.05045	0.05045	0.1806	0.2367	0.1328	0.1888	0.05045	0.05045	0.2196	0.1996	0.1864	0.2528	0.1646	0.2285	0.262	0.2887	0.1291	0.2061	0.2377	0.165	0.2387	0.1421	0.1835	0.1449	0.2319	0.2057	0.1688	0.1835	0.3103	0.2374	0.2847	0.483	0.1584	0.1948	0.1938	0.27	0.2742	0.2195	0.1488	0.211	0.05045	0.05045	0.05045	0.05045	0.2539	0.283	0.3509	0.2396	0.2697	0.2209	0.2239	0.2069	0.1959	0.1558	0.1624	0.1932	0.05045	0.05045	0.1688	0.213	0.1009	0.2144	0.2262	0.3591	0.1927	0.1493	0.2614	0.1618	0.2563	0.2492	0.2239	0.1847	0.1878	0.1398	0.2207	0.3436	0.2218	0.1983	0.2122	0.2738
LPC[FA18:2]	7.0872	6.5191	14.3493	6.3223	15.8637	8.7301	4.5279	3.5174	7.9834	5.9446	3.8144	6.1694	8.8517	5.7407	5.7181	6.1251	6.9672	8.7786	5.8121	7.5118	8.211	9.6431	6.7526	7.3066	7.2152	4.0774	11.7116	14.9668	7.3322	4.715	10.3126	14.5156	10.9004	6.734	12.9802	13.2553	5.8261	7.9153	11.9095	15.2289	8.2971	6.2415	4.5805	7.4249	7.3886	8.7667	5.3787	4.8544	5.9223	6.4325	5.2521	7.5953	7.2088	9.2795	7.0374	7.4708	5.4197	7.6396	5.4674	3.9279	11.5606	7.9582	9.1411	7.8064	8.605	10.2896	12.6683	7.5931	9.4339	8.8354	10.5536	7.6829	9.6007	10.1094	8.054	8.068	9.4106	10.6903	7.4282	8.6336	6.7859	8.8909	5.459	9.3649	4.2929	4.6365	4.1465	6.5218	3.9354	3.8923	11.5668	10.1679	7.026	6.1737	9.1197	13.4835	4.8831	6.6967	5.072	5.7195	4.1939	4.784	5.677	7.6588	4.6765	5.5541	6.9343	4.7277	10.5428	11.3335	13.6886	13.4705	6.296	3.7227	10.7765	7.916	4.7599	4.4602	6.8811	4.4447	7.5735	13.5384	12.2017	5.7823	5.7639	9.402
DCER[FA16:0]	0.0541	0.0667	0.1117	0.0812	0.1146	0.0738	0.0666	0.0855	0.0728	0.1017	0.0991	0.1009	0.0569	0.0553	0.0906	0.0947	0.0729	0.0524	0.0928	0.0767	0.0814	0.0616	0.0732	0.0771	0.0848	0.1197	0.0815	0.0734	0.0854	0.0845	0.0678	0.0813	0.1	0.0894	0.1289	0.118	0.0947	0.0968	0.0824	0.0819	0.098	0.0991	0.0842	0.1201	0.1033	0.1005	0.0901	0.0641	0.0841	0.1099	0.0678	0.0712	0.0745	0.1485	0.0885	0.1027	0.0744	0.0791	0.0936	0.0841	0.0909	0.1013	0.0575	0.0636	0.1301	0.0999	0.1065	0.0664	0.0605	0.0919	0.0867	0.0773	0.0671	0.0976	0.0784	0.0933	0.1749	0.1331	0.0679	0.0711	0.0769	0.0681	0.1108	0.0942	0.0703	0.0774	0.0659	0.1286	0.0663	0.0691	0.0941	0.0595	0.065	0.0919	0.113	0.0895	0.1124	0.0786	0.0687	0.0802	0.1163	0.0819	0.0571	0.0758	0.0897	0.098	0.1039	0.0802	0.0825	0.1254	0.0686	0.0745	0.1112	0.08	0.1654	0.1266	0.1087	0.1659	0.1084	0.062	0.0959	0.0758	0.076	0.0741	0.0782	0.0949
CER[FA24:0]	1.1458	1.4149	3.1233	1.2818	1.5366	1.3035	2.0965	1.0926	1.8023	2.514	1.8802	2.1185	1.0824	1.3196	1.6473	1.437	1.0634	1.3335	1.8359	2.1499	2.0589	2.3813	2.9067	2.879	1.7364	2.292	1.5591	1.1568	2.0852	2.6013	1.9278	2.089	2.1073	2.4976	1.9407	1.9265	2.881	2.8284	1.8711	1.7394	2.2878	1.7299	2.1441	1.931	1.7626	1.6268	1.5598	1.1199	1.9808	2.5336	1.1937	1.4992	2.1067	2.7047	2.1134	2.9658	2.0347	2.5942	1.2798	1.5322	1.6968	1.4481	1.6467	1.8006	2.181	2.4324	2.2492	1.5659	0.9421	1.2118	1.8773	1.8459	1.8785	1.7324	1.9994	2.162	4.3597	2.1817	1.2727	1.2842	1.8472	1.8722	2.2064	2.4562	1.5629	1.9156	2.0441	3.2268	1.0443	1.1614	1.7423	1.8521	1.9493	1.8409	1.8915	1.9194	1.7771	1.3076	1.282	1.3341	2.1092	1.7383	1.0406	1.0882	1.5845	1.61	1.9402	1.5608	1.5529	1.713	1.822	1.138	1.4904	1.2015	2.0064	2.6813	2.1514	1.6782	1.3111	1.2187	1.5902	2.5415	2.3734	1.9211	1.5432	1.4562
LPC[FA18:1]	9.4438	9.0814	14.4403	9.2717	10.6495	10.749	10.2929	9.5394	8.5786	6.736	7.3061	12.5631	9.5481	8.9692	9.8991	11.9991	10.2475	13.5528	9.4726	12.0164	11.0251	13.4636	15.4166	13.2514	7.843	6.7033	14.3262	13.922	12.6924	8.077	15.452	17.4892	15.2891	11.3058	12.5215	12.2153	9.0073	12.2715	13.6353	12.9282	10.879	11.2299	8.8863	14.3271	11.3696	12.9419	6.2509	7.4381	9.6698	11.4156	7.9995	10.9223	10.3165	11.0389	13.7329	13.0191	8.6272	13.8811	7.5893	10.0988	15.7304	11.1606	10.3601	11.9958	9.9631	12.4108	15.8889	10.945	10.5404	10.2167	13.012	10.5478	13.3395	14.968	13.6652	11.2106	10.7589	16.6077	8.9269	11.1284	11.8081	15.9382	10.9576	11.5138	6.0887	6.7502	6.7448	9.0143	5.3997	5.5435	12.6888	12.5779	9.2969	8.3952	12.4744	16.7741	8.1776	9.6829	9.1649	9.6424	7.7679	9.2891	6.4755	9.2248	9.1044	10.2464	8.1079	7.8629	14.1475	17.8889	15.8768	13.2202	9.7149	6.3497	11.7008	11.1964	13.8043	9.5416	9.9434	6.6369	9.8545	14.4919	18.5589	9.2736	11.9489	15.776
