chemID	l_mean	m_mean	h_mean	monotonic_status
100000257	1.0623776315789473	1.3559560975609757	1.6003	up
100001987	2.4149565789473684	1.6999926829268293	1.0366	down
100006438	2.146338157894737	1.859160975609756	0.9582363636363637	down
100001806	1.8354934210526315	1.3640219512195122	0.8895	down
100004208	1.477140789473684	1.0571853658536585	0.8691545454545454	down
100020492	1.3305065789473685	1.0184951219512195	0.8704	down
100008933	0.9903157894736841	1.1976414634146342	1.448509090909091	up
100020536	2.0250105263157896	1.4883219512195123	1.029490909090909	down
798	0.8881828947368421	1.0243829268292683	1.342109090909091	up
100001757	4.186684210526316	2.6648731707317075	1.5503545454545455	down
100001988	2.9311039473684213	3.777226829268293	8.857081818181818	up
100001605	1.329246052631579	1.015309756097561	0.8703545454545455	down
100001121	2.16445	4.760212195121952	6.402263636363636	up
100009331	1.5236723684210527	1.2842024390243902	0.8514	down
100021374	1.3913776315789474	1.1242	0.6598181818181817	down
100002126	1.727117105263158	2.0979414634146343	5.105254545454545	up
250	1.33235	0.985980487804878	0.8258090909090909	down
100000010	1.5770013157894738	1.0753560975609755	0.8579090909090908	down
100001950	1.242778947368421	0.9591634146341463	0.7766272727272727	down
100000939	1.1887105263157896	1.3993268292682925	2.7070636363636362	up
100006098	1.6804776315789474	1.1330414634146342	0.9067636363636364	down
935	1.7371907894736842	2.11529756097561	5.369363636363636	up
100003696	1.177403947368421	1.0145268292682927	0.8744636363636363	down
100009333	1.5367513157894737	1.1746439024390245	0.6209818181818182	down
100009246	1.5280657894736842	1.110590243902439	0.7667272727272727	down
100021363	16.484042105263157	6.938575609756097	2.5765727272727275	down
100001510	1.4222513157894736	1.1184121951219512	0.8619272727272728	down
100001767	1.184146052631579	1.3748560975609756	1.6776454545454547	up
171	0.8946723684210527	1.0893219512195123	1.292790909090909	up
