	ST-00010415_t1	ST-00010415_t2	ST-00010421_t1	ST-00010421_t2	ST-00011458_t1	ST-00011458_t2	ST-00044073_t1	ST-00044073_t2	ST-00044885_t1	ST-00044885_t2	ST-00045433_t1	ST-00045433_t2	ST-00057286_t1	ST-00057286_t2	ST-00057532_t1	ST-00057532_t2	ST-00060623_t1	ST-00060623_t2	ST-00062958_t1	ST-00062958_t2	ST-00075023_t1	ST-00075023_t2	ST-00128432_t1	ST-00128432_t2	ST-00177454_t1	ST-00177454_t2	ST-00242187_t1	ST-00242187_t2	ST-00286016_t1	ST-00286016_t2	ST-00286572_t1	ST-00286572_t2	ST-00287578_t1	ST-00287578_t2	ST-00295414_t1	ST-00295414_t2	ST-00319255_t1	ST-00319255_t2	ST-00320227_t1	ST-00320227_t2	ST-00339988_t1	ST-00339988_t2	ST-00360236_t1	ST-00360236_t2	ST-00418342_t1	ST-00418342_t2	ST-00423444_t1	ST-00423444_t2	ST-00466055_t1	ST-00466055_t2	ST-00505289_t1	ST-00505289_t2	ST-00525539_t1	ST-00525539_t2	ST-00531850_t1	ST-00531850_t2	ST-00550067_t1	ST-00550067_t2	ST-00596988_t1	ST-00596988_t2	ST-00597582_t1	ST-00597582_t2	ST-00606222_t1	ST-00606222_t2	ST-00611296_t1	ST-00611296_t2	ST-00616972_t1	ST-00616972_t2	ST-00622319_t1	ST-00622319_t2	ST-00624870_t1	ST-00624870_t2	ST-00630737_t1	ST-00630737_t2	ST-00631493_t1	ST-00631493_t2	ST-00632345_t1	ST-00632345_t2	ST-00634998_t1	ST-00634998_t2	ST-00641613_t1	ST-00641613_t2	ST-00648002_t1	ST-00648002_t2	ST-00651926_t1	ST-00651926_t2	ST-00652037_t1	ST-00652037_t2	ST-00653378_t1	ST-00653378_t2	ST-00656708_t1	ST-00656708_t2	ST-00659767_t1	ST-00659767_t2	ST-00660767_t1	ST-00660767_t2	ST-00685031_t1	ST-00685031_t2	ST-00705243_t1	ST-00705243_t2	ST-00705245_t1	ST-00705245_t2	ST-00708220_t1	ST-00708220_t2	ST-00709819_t1	ST-00709819_t2	ST-00711931_t1	ST-00711931_t2	ST-00714687_t1	ST-00714687_t2	ST-00718962_t1	ST-00718962_t2	ST-00723045_t1	ST-00723045_t2	ST-00730777_t1	ST-00730777_t2	ST-00731125_t1	ST-00731125_t2	ST-00731336_t1	ST-00731336_t2	ST-00731705_t1	ST-00731705_t2	ST-00732959_t1	ST-00732959_t2	ST-00739471_t1	ST-00739471_t2	ST-00745902_t1	ST-00745902_t2
DAS28	l	l	l	l	l	l	l	m	l	l	m	m	l	l	l	m	l	l	l	l	m	m	l	l	m	l	h	m	l	l	l	l	l	l	l	l	l	l	m	m	m	l	m	l	m	l	h	h	m	h	l	l	l	l	l	l	l	h	m	m	l	l	l	m	l	l	l	m	l	l	l	l	l	m	m	m	h	l	l	m	l	l	l	l	m	l	m	m	m	m	m	m	m	m	m	l	m	l	l	l	h	h	l	l	l	l	l	h	m	m	m	m	l	l	m	m	l	m	h	h	l	m	l	l	l	l	l	l
TAG44:2FA16:0	1.6688	0.3071	2.0257	0.2719	0.6347	0.5325	0.0701	0.1008	0.4956	0.0569	0.1366	0.5137	0.0965	0.2946	0.1716	0.3519	0.0865	0.0488	0.1154	0.0685	0.4526	0.3051	0.1618	0.0941	0.4463	0.0274	0.6123	0.4367	0.3074	0.3726	1.0037	1.5077	0.0335	0.0764	1.4648	1.0442	0.9069	0.1291	2.0218	3.1847	0.153	0.2319	0.5775	0.1731	0.0339	0.1358	1.219	0.2629	0.3358	1.0965	0.1832	0.9521	1.0586	2.7558	0.1329	0.1892	0.1627	2.1164	0.2981	0.5668	1.8514	0.863	0.0388	0.0349	2.4741	0.2954	1.6432	4.2784	0.2598	0.3414	0.1746	0.1109	0.0929	0.3614	0.22699999999999998	0.337	1.5614	2.167	0.2013	0.1937	0.3982	0.3372	0.0596	0.0325	1.1477	0.6049	0.1365	1.4212	0.1992	0.6087	0.7239	0.7144	0.6933	1.1452	0.4648	0.2528	0.0862	0.0438	0.2015	0.5485	0.0807	0.1148	0.3469	0.2336	0.1072	0.14400000000000002	0.0801	0.0586	2.0403	0.2195	0.2489	0.2131	0.7788	0.0313	0.0989	0.0348	2.9989	0.3319	0.424	0.1514	1.1731	0.1025	0.515	2.1143	0.7172	0.0569	0.0555	0.1885
TAG47:0FA15:0	0.4157	0.1287	1.929	0.2571	0.1318	0.1224	0.092	0.0688	0.2354	0.0526	0.2345	0.6494	0.0362	0.1418	0.3454	0.2752	0.0717	0.0657	0.0757	0.0361	0.2945	0.2125	0.2196	0.1016	0.1434	0.0321	0.3331	0.156	0.2628	0.2912	0.2371	0.3975	0.0261	0.0748	0.4937	0.4494	0.7464	0.1191	1.1866	1.4651	0.1898	0.2577	0.6757	0.2428	0.0443	0.1511	0.6799	0.2105	0.4173	0.7440000000000001	0.1621	0.5705	0.4487	0.8136	0.2503	0.2477	0.1624	1.3993	0.2169	0.3	0.9727	0.3435	0.0398	0.0458	0.93	0.0732	1.2439	1.9737	0.1199	0.1409	0.1132	0.1251	0.0818	0.4443	0.2246	0.2148	0.9526	2.0165	0.1347	0.1381	0.2782	0.35700000000000004	0.08900000000000001	0.039	0.4526	0.3227	0.0885	0.5834	0.2516	0.6699	0.3998	0.6178	0.4904	0.6545	0.444	0.207	0.2032	0.0754	0.1223	0.2876	0.139	0.1868	0.2036	0.2368	0.1344	0.1542	0.0804	0.0399	0.71	0.1556	0.1727	0.2493	0.1518	0.0326	0.0767	0.0387	1.1524	0.4354	0.3224	0.1517	0.5902	0.0452	0.3638	1.8945	0.9934	0.1542	0.0653	0.1649
TAG52:1FA16:1	0.3245	0.2552	1.5892	0.5912	0.3034	0.3765	0.3385	0.3367	0.2937	0.2209	0.6136	0.9495	0.1401	0.2616	0.5785	0.5123	0.2107	0.1946	0.2842	0.2328	0.413	0.5111	0.8783	0.5378	0.1735	0.1401	0.4087	0.185	0.4081	0.3933	0.8861	0.4731	0.1375	0.228	0.5599	0.348	0.5799	0.3522	1.3887	0.5623	0.3657	0.5107	0.7914	0.7026	0.1673	0.3602	0.7817	0.4801	0.6161	0.5847	0.4796	0.7912	0.5416	1.0788	0.4569	0.4507	0.2497	0.6986	0.4958	0.4689	0.4992	0.3047	0.1393	0.1672	0.4451	0.2322	0.9461	1.1671	0.1585	0.2036	0.1872	0.1971	0.2827	0.4698	0.36200000000000004	0.1846	1.0323	0.9433	0.2529	0.2057	0.5561	1.0391	0.2122	0.1322	0.3348	0.4186	0.2179	0.8435	0.4559	0.7198	0.3723	0.36200000000000004	0.4409	0.3305	0.4604	0.4436	0.5212	0.2088	0.244	0.3417	0.2941	0.3548	0.2644	0.165	0.3211	0.3934	0.457	0.1545	0.5306	0.3954	0.4329	0.3668	0.171	0.1077	0.165	0.1686	0.993	0.4645	0.3725	0.4124	0.5455	0.2399	0.6185	0.8145	0.7534	0.2525	0.2111	0.3949
TAG47:1FA15:0	0.3976	0.1537	1.7867	0.2182	0.1676	0.2373	0.1243	0.1065	0.2431	0.0772	0.2447	1.0053	0.0337	0.2212	0.3777	0.4166	0.1351	0.0814	0.1644	0.0672	0.3666	0.3824	0.2998	0.1318	0.1344	0.0335	0.3025	0.105	0.3568	0.4066	0.3494	0.7596	0.0534	0.1841	0.5529	0.3308	1.2173	0.2531	1.3311	1.0597	0.2689	0.3854	1.0333	0.4524	0.0537	0.1774	0.48700000000000004	0.2231	0.574	0.8179	0.1633	0.628	0.5847	1.0374	0.5026	0.4045	0.2465	1.679	0.3461	0.5936	0.9798	0.4814	0.0287	0.0397	1.0555	0.0781	1.4269999999999998	2.3439	0.1444	0.1754	0.1215	0.1682	0.0818	0.4846	0.2694	0.3508	1.1158	2.0795	0.1746	0.1112	0.4419	0.5784	0.1253	0.0414	0.4663	0.3778	0.1291	0.6182	0.318	0.5865	0.5286	0.5719	0.5448	0.6481	0.4122	0.1702	0.3596	0.0951	0.1545	0.2933	0.1743	0.2411	0.141	0.1624	0.1598	0.2171	0.1135	0.0679	0.9807	0.2791	0.259	0.4426	0.115	0.0424	0.0974	0.0599	1.1207	0.465	0.4906	0.2097	0.7345	0.0793	0.4561	1.2934	1.1771	0.1718	0.0891	0.1588
TAG50:5FA14:0	1.3284	0.7771	1.9661	1.3698	2.0169	1.2291	0.3037	0.3292	0.5797	0.3188	0.5186	1.6291	0.3179	0.8305	0.3476	0.4838	0.3422	0.3395	0.7796	0.5463	1.1352	0.8293	0.8008	0.6086	0.3026	0.0868	1.1522	0.3707	0.3595	0.4563	1.8731	1.6975	0.1208	0.4614	2.2649	1.0334	1.745	1.0363	1.7459	1.4701	0.5745	0.4538	1.0186	0.8888	0.1692	0.2635	0.5247	0.3496	0.7115	0.6349	0.2027	0.5637	1.2038	2.0294	0.3327	0.3927	0.6393	0.6459999999999999	0.7369	1.465	0.8736	0.8155	0.3095	0.4508	2.9083	0.4403	0.7149	1.3927	0.5158	0.531	0.1915	0.1876	0.1826	0.1962	0.8621	0.6846	1.6551	2.3957	0.9076	0.391	0.6093	1.0391	0.1541	0.14400000000000002	0.9246	0.6151	0.2193	0.6258	0.2032	0.5959	0.9736	0.4021	0.8102	0.8874	0.5576	0.4416	0.4116	0.2439	0.3122	0.4032	0.295	0.3387	0.3622	0.5533	0.4966	0.5125	0.2843	0.5297	0.887	0.4549	1.2238	0.6114	0.9402	0.2363	0.2834	0.1383	1.3739	0.495	0.3954	0.2169	0.8252	0.3501	0.9816	1.5179	0.6666	0.1198	0.273	0.3233
TAG45:1FA16:0	0.1497	0.0816	0.4904	0.0619	0.0758	0.0735	0.1024	0.1115	0.1475	0.033	0.0695	0.3285	0.0474	0.0741	0.1033	0.1102	0.0299	0.0385	0.0369	0.0284	0.1043	0.09300000000000001	0.0618	0.0644	0.0956	0.0229	0.098	0.0514	0.1158	0.1301	0.1388	0.2768	0.0138	0.0342	0.2275	0.157	0.3259	0.0446	0.3559	0.4547	0.0906	0.1775	0.2337	0.0612	0.0277	0.0453	0.2284	0.1075	0.1715	0.3544	0.0507	0.1814	0.2699	0.5426	0.0959	0.1228	0.0491	0.6535	0.102	0.2069	0.3449	0.1721	0.0232	0.0269	0.3432	0.055	0.35	0.753	0.040999999999999995	0.0521	0.0641	0.0527	0.0319	0.1473	0.0491	0.0964	0.2863	0.6295	0.0577	0.0454	0.1071	0.1261	0.0297	0.0242	0.1694	0.12300000000000001	0.0321	0.2154	0.1405	0.264	0.1252	0.1663	0.1524	0.2014	0.1524	0.0624	0.0446	0.0305	0.0441	0.1428	0.0475	0.0608	0.0597	0.0711	0.0374	0.0504	0.0448	0.0322	0.3798	0.1018	0.0543	0.0912	0.051	0.0162	0.0262	0.0373	0.483	0.1679	0.1979	0.0691	0.278	0.0743	0.1273	0.4354	0.3505	0.053	0.0357	0.059000000000000004
TAG54:5FA22:1	0.3001	0.2284	0.6043	0.5046	0.5692	0.2628	0.3335	0.2815	0.1137	0.1484	0.2377	0.3672	0.2836	0.2789	0.158	0.1993	0.2035	0.1837	0.268	0.3943	0.2674	0.2902	0.4217	0.5461	0.10099999999999999	0.0992	0.4478	0.2	0.1165	0.0988	0.7711	0.4462	0.183	0.2421	0.6505	0.428	0.265	0.5335	0.5302	0.2505	0.1852	0.1843	0.3167	0.4558	0.1113	0.1202	0.1529	0.1339	0.2073	0.1057	0.1581	0.1889	0.2209	0.507	0.1303	0.1669	0.1785	0.0585	0.568	0.2121	0.159	0.1266	0.1374	0.2086	0.4225	0.4322	0.1922	0.3887	0.1382	0.1718	0.0466	0.0501	0.0878	0.0688	0.35700000000000004	0.0958	0.4557	0.3999	0.2219	0.1651	0.1932	0.3618	0.08900000000000001	0.139	0.1399	0.1965	0.1254	0.2877	0.0784	0.2114	0.2812	0.1557	0.1564	0.2078	0.0786	0.1892	0.35700000000000004	0.2167	0.2031	0.2087	0.1114	0.1094	0.207	0.1653	0.1953	0.1749	0.2914	0.2249	0.2246	0.1368	0.6064	0.2186	0.3314	0.2315	0.1367	0.1373	0.4688	0.2079	0.111	0.2107	0.1825	0.1355	0.2721	0.419	0.1026	0.0546	0.1612	0.2236
TAG58:8FA22:5	0.6951	1.1423	1.7559	3.1664	0.5216	0.4464	1.0235	0.8627	0.5416	0.9961	0.6803	1.0563	0.6907	0.7337	0.3348	0.6476	0.6056	0.6729999999999999	0.778	1.3345	1.3778	1.4341	1.4121	1.7805	0.4995	0.6007	0.8954	0.6141	0.4934	0.3896	3.5743	1.9675	0.337	0.3853	1.2741	0.8761	0.4304	0.8942	1.7087	0.6912	0.8827	0.7662	0.7393	1.0205	0.34299999999999997	0.3346	0.8094	0.624	0.7164	0.4833	0.7306	0.6393	0.5043	1.0876	0.5836	0.6446	0.7672	0.2739	1.2088	0.9392	0.5098	0.4527	0.8564	1.1737	1.7926	1.8601	0.968	0.9416	0.3369	0.266	0.4373	0.4963	0.3026	0.3934	0.7421	0.3898	1.4491	1.331	0.6835	0.5232	0.6836	0.9904	0.8594	0.5586	1.0175	1.4013	0.5722	1.1869	0.3925	0.5817	0.7898	0.8904	0.6122	0.5396	0.4826	0.5587	1.1523	0.6039	0.872	0.9774	0.4898	0.5449	0.9668	0.8076	0.5884	0.4482	0.5059	0.7482	0.5417	0.5867	1.0414	0.5426	0.6224	0.7452	0.5878	0.9347	2.6758	0.9882	0.4044	0.5226	0.8938	0.5494	1.4849	1.0935	0.4852	0.3919	0.40399999999999997	0.4825
TAG51:1FA17:0	2.2393	1.1916	9.5174	2.1446	1.2771	1.3608	1.9625	1.1198	1.5886	0.8559	2.866	5.5978	0.4141	1.4447	3.2582	3.1421	0.8841	0.7403	1.1694	0.7448	2.1845	2.3939	3.3578	2.0102	0.8401	0.6395	2.6881	0.8412	2.151	2.1153	2.8367	2.967	0.3884	0.7699	2.8844	3.1018	4.0347	1.6904	8.6942	4.8074	1.5898	2.4695	5.8389999999999995	3.9748	0.5441	1.5173	3.0654	1.7806	3.5412	3.6579	1.8604	3.9344	2.5736	5.6964	2.9487	2.8579	1.5439	5.0638	2.675	2.7433	3.4231	1.8230000000000002	0.4569	0.5496	3.5003	1.4055	6.6767	9.2603	0.759	1.0745	0.7939	0.9491	0.737	2.0045	1.8652	1.1585	6.0802	7.0097	1.1559	0.9452	3.2931	4.6514	1.3306	0.4704	2.4755	2.3932	1.0801	4.2301	2.1245	2.615	2.7348	2.0193	2.4382	2.674	2.0873	1.7087	3.3926	1.2095	1.6229	2.0972	1.8504	2.011	1.1453	0.7644	1.6078	2.1655	1.0572	0.4914	3.9434	1.7905	2.3763	2.4251	0.9054	0.3978	0.7744	0.7932	5.5233	2.8229	2.5836	2.2259	2.5175	0.769	3.2969	7.1932	4.4292	1.227	0.816	1.6106
TAG48:3FA12:0	4.0333	1.7786	5.7541	3.8689999999999998	10.8164	7.6252	0.4769	0.9455	1.3407	0.5147	1.5855	6.8739	0.5275	9.6388	1.7441	1.5551	0.8328	0.7959999999999999	1.2107	0.6495	3.2235	2.4165	2.0668	1.3418	1.7505	0.1892	2.695	1.1759	1.1804	2.1961	4.5353	19.8274	0.4697	1.7684	17.1923	2.336	7.3994	2.5577	3.8211	5.4713	0.5981	0.6899	4.6087	2.5906	0.3804	0.7145	2.2063	2.4604	1.3019999999999998	2.9182	0.6518	1.6549	10.0625	38.6973	0.8037	0.7034	1.2473	4.4541	2.6172	7.9226	4.084	3.2314	0.3129	0.5236	17.7298	8.1408	3.6301	8.0321	0.8251	1.0309	0.293	0.2966	0.3889	0.4302	1.4233	1.1784	4.3339	5.9502	3.2031	0.5736	4.8076	3.2054	1.2457	0.3311	3.233	1.6685	0.9672	3.8007	0.6277	0.9229999999999999	3.4387	2.3865	2.1862	2.8414	2.3545	0.9007	0.8243	0.563	0.8684	3.2931	0.505	0.6327	0.7569	0.8079	0.9162	1.0070000000000001	2.5931	1.8179	18.9088	5.84	2.4979	2.5829	1.5325	0.2382	0.8346	0.1905	4.9277	1.615	1.7299	2.4732	4.5933	1.1613	1.7408	2.6445	1.4434	0.2856	0.7027	1.2297
TAG46:0FA14:0	3.4538	1.1508	11.9395	1.2489	2.2376	2.9673	0.3691	0.3102	2.0971	0.3421	1.6299	7.0341	0.1311	0.9199	2.8107	2.3931	0.2821	0.3242	0.4744	0.2318	2.9268	1.5555	2.4638	0.4848	0.8903	0.1461	1.9722	1.0811	1.7295	2.0343	1.8858	4.2677	0.1216	0.4426	4.7625	3.3476	8.4437	0.7044	11.3001	11.8277	1.4889	2.3008	6.1016	1.5387	0.245	1.0458	6.3999	3.1264	3.8313	7.5723	1.1821	5.7405	6.9803	20.0487	1.7223	1.2168	0.9254	12.8962	2.0621	3.0648	8.1957	3.0516	0.1178	0.1693	7.5277	0.5959	10.2857	16.0405	0.687	0.92	0.9135	0.7371	0.6811	3.065	1.6242	1.5043	4.7962	13.1316	1.4128	0.8232	2.0422	2.7761	0.5279	0.1618	3.2534	2.1468	0.5198	5.2034	2.6207	9.9145	2.6296	4.5384	4.0477	5.172999999999999	4.2659	2.2368	0.8867	0.3663	0.7265	2.1701	0.7135	1.0979999999999999	1.1785	1.6731	0.97	1.508	0.615	0.3488	6.691	2.3382	1.3385	1.5256	1.1099	0.1479	0.3832	0.1782	9.792	3.1926	2.5497	0.8623	4.8014	0.2488	2.4722	15.2604	8.3222	0.8804	0.3334	0.9205
TAG52:1FA20:0	0.2772	0.203	0.8321	0.2641	0.1936	0.2166	0.2559	0.2352	0.2623	0.1286	0.2749	0.6886	0.1035	0.2592	0.3336	0.3634	0.2199	0.1355	0.242	0.132	0.2916	0.32299999999999995	0.4934	0.3089	0.1508	0.0858	0.244	0.1184	0.3188	0.3196	0.4521	0.7499	0.135	0.2273	0.5517	0.2971	0.5894	0.2581	0.8584	0.586	0.2934	0.3386	0.4833	0.3765	0.1126	0.1886	0.35	0.2629	0.39799999999999996	0.465	0.294	0.5082	0.5474	0.9711	0.3835	0.3847	0.2431	0.6843	0.3843	0.4633	0.4092	0.2428	0.0543	0.0735	0.5142	0.3061	0.6267	1.206	0.1044	0.146	0.1261	0.1414	0.1589	0.4085	0.2347	0.1269	1.3035	0.9654	0.2004	0.127	0.40700000000000003	0.4347	0.2532	0.0662	0.317	0.2974	0.1316	0.7433	0.3334	0.7105	0.29100000000000004	0.2547	0.3049	0.3109	0.2796	0.2485	0.2897	0.1012	0.1551	0.2895	0.1774	0.2073	0.1597	0.1247	0.1378	0.1953	0.2161	0.0843	0.843	0.2809	0.2878	0.3178	0.11	0.0662	0.1239	0.0931	0.6756	0.4611	0.3461	0.3751	0.4356	0.16	0.3845	0.5936	0.607	0.1946	0.1499	0.2327
TAG54:7FA18:2	7.0112	7.9216	11.1981	16.003	18.4922	5.9686	3.6092	3.6365	2.8704	3.5143	3.9582	6.3020000000000005	8.1458	4.7745	1.7372	2.3475	3.9481	3.6399	5.7014	9.2234	6.3761	4.9778	5.2781	8.6603	1.3292	1.2649	10.232000000000001	3.386	1.5892	1.6015	21.823	6.5707	1.3042	3.4932	17.4896	11.6598	6.047999999999999	9.5188	6.8132	4.6461	4.9389	3.3395	3.6038	6.3904	1.7004	1.4931	2.7398	1.8784	3.1673	1.8116	1.546	2.2931	3.8421	5.7071	1.3793	1.9968	3.7394	0.9055	14.6263	4.8643	2.8951	2.7326	4.8971	7.3707	13.2025	5.9473	1.9712	4.8483	3.6654	3.7385	1.0286	1.0427	1.5306	0.9520000000000001	6.3914	2.184	9.6767	10.12	4.6634	4.0897	2.3889	4.7177	1.0774	1.946	3.1931	3.2891	1.5715	3.5953	0.9411	4.9158	5.8078	2.4921	3.9833	3.7727	1.5495	3.1778	3.7722	2.5748	2.7266	3.1288	1.8048	1.8552	4.4483	4.9969	4.1007	3.4985	2.0916	7.6721	2.2289	1.9652	14.9428	3.1839999999999997	13.0288	8.773	2.4083	1.7601	7.6527	3.2348	1.4857	1.5639	3.6764	2.8088	6.2718	10.6693	1.6404	0.6918	2.6292	2.3825
TAG47:0FA16:0	1.0136	0.2887	4.5957	0.5502	0.3349	0.2959	0.2052	0.1216	0.49700000000000005	0.1165	0.5282	1.6325	0.0728	0.2869	0.8503	0.6596	0.1328	0.1045	0.13699999999999998	0.0628	0.7211	0.5279	0.4042	0.1763	0.2875	0.0621	0.826	0.3563	0.5756	0.6542	0.5309	0.9891	0.0492	0.1318	1.0891	0.981	1.7181	0.2777	2.6112	3.4069	0.3812	0.5697	1.7369	0.4806	0.0976	0.3557	1.3559	0.4318	0.9591	1.7614	0.3758	1.2163	1.1983	2.5667	0.5914	0.5327	0.3263	3.4265	0.5347	0.6654	2.2859	0.7665	0.0669	0.0834	2.1114	0.1555	2.8746	4.6305	0.2487	0.276	0.3026	0.3151	0.1526	1.045	0.5114	0.4883	2.1271	4.7119	0.3183	0.3333	0.6253	0.7221	0.2619	0.0626	0.9806	0.813	0.1787	1.3409	0.591	1.5519999999999998	0.8681	1.3588	1.1333	1.4587	0.9353	0.5211	0.4172	0.127	0.2211	0.5853	0.3223	0.4178	0.4008	0.5406	0.2766	0.4006	0.1724	0.0737	1.4462	0.365	0.3847	0.4972	0.33799999999999997	0.0681	0.1251	0.0989	3.0069999999999997	0.9639	0.7385	0.2798	1.3751	0.0886	0.7913	4.2882	2.3074	0.3293	0.1408	0.32899999999999996
TAG49:2FA17:0	0.3287	0.146	0.9932	0.19699999999999998	0.2376	0.225	0.0827	0.0947	0.1887	0.0876	0.1784	0.5865	0.0395	0.1545	0.2293	0.2498	0.0888	0.0757	0.138	0.0675	0.3388	0.3536	0.2308	0.1059	0.1	0.0374	0.4143	0.0979	0.2034	0.2341	0.3763	0.5841	0.0443	0.1019	0.4206	0.2433	0.7294	0.1978	0.9025	0.594	0.2246	0.2172	0.6593	0.3381	0.0524	0.113	0.2375	0.1443	0.3676	0.4104	0.1343	0.3597	0.3456	0.6216	0.2313	0.2489	0.1953	0.7120000000000001	0.2173	0.3298	0.6215	0.3568	0.1017	0.0598	0.7071	0.0668	0.611	1.0954	0.113	0.1527	0.0802	0.1143	0.0581	0.1804	0.24600000000000002	0.2482	0.812	1.0435	0.1381	0.1185	0.3921	0.5425	0.0852	0.0372	0.3737	0.2675	0.1061	0.3169	0.1395	0.249	0.4801	0.2975	0.3447	0.3774	0.2358	0.1279	0.3187	0.0873	0.1355	0.1599	0.1452	0.1346	0.0998	0.1302	0.153	0.1811	0.0827	0.0801	0.5453	0.1802	0.2951	0.2673	0.1326	0.0523	0.0807	0.0483	0.7144	0.2471	0.3138	0.1589	0.3517	0.0774	0.3403	0.6887	0.4995	0.091	0.0793	0.0983
TAG54:5FA18:3	9.878	8.0043	18.6384	19.0796	17.8213	9.2994	9.651	11.3967	5.966	4.8837	10.0257	15.030999999999999	8.7351	9.9884	6.1058	7.2866	6.5447	8.4208	11.0626	10.1755	8.9938	9.0107	21.0137	23.2523	3.1211	2.8442	14.0374	5.6734	5.4851	4.3505	29.4514	15.0831	3.7656	7.5302	18.9969	13.4404	9.9374	15.6072	16.2066	8.9674	7.0952	7.6396	11.7439	16.5131	4.0024	4.8507	5.3534	3.9568	7.1862	4.3807	4.6901	6.1784	7.1733	17.9559	6.7745	7.2153	8.0412	3.3689999999999998	14.7944	11.4267	5.5117	4.1109	5.0904	6.7681	16.189	18.804000000000002	7.5647	11.2976	4.6494	5.2444	2.0876	2.0685	4.0099	3.3045	10.7709	3.3519	15.4624	20.2904	8.0653	4.874	7.2189	14.2696	2.4109	3.9103	6.3861	6.9825	3.983	9.3575	3.2244	5.8628	9.0073	5.3591	7.1503	5.6786	3.6478	8.2045	10.3441	5.2429	6.8199	8.2617	3.9028	4.8354	6.7416	5.497000000000001	7.7364	6.928999999999999	8.6514	7.9907	7.1097	4.6254	17.992	7.8062	9.5679	6.2652	3.9053	3.2207	13.4031	6.6084	4.6314	6.0107	7.8764	5.2514	9.6075	14.1237	4.1368	1.9085	6.5176	7.6979
TAG56:3FA20:1	1.4054	0.5057	2.6974	1.9847	1.089	0.7888	1.3947	1.5554	0.6881	0.4547	0.8602	1.1225	0.8439	0.9042	1.4074	1.2923	0.8088	0.8786	1.1131	0.9386	0.8978	1.1607	3.8019	2.7105	0.7325	0.6511	1.2913	0.6556	1.265	0.7486	2.6115	2.7195	1.6437	0.9573	1.6131	1.0962	0.9967	1.8494	2.8766	1.4844	0.4457	0.727	2.2516	1.8207	0.5425	0.8895	0.9099	0.7185	0.8135	0.6069	1.1873	1.1736	0.8783	3.1551	1.0563	0.9957	0.551	0.6056	1.5644	1.1095	0.7655	0.4674	0.3796	0.4973	1.8945	7.235	1.4878	3.3103	0.3173	0.4162	0.251	0.2307	0.5816	0.5624	0.9015	0.3124	3.3983	1.8048	0.9413	0.4887	1.6264	2.028	0.4788	0.6633	0.6646	1.1216	0.8341	3.377	0.7595	0.8317	1.1169	0.7324	0.4901	0.6041	0.5743	1.1736	1.8904	0.6274	1.0741	1.3631	0.4784	0.5675	0.7999	0.4202	0.6706	0.6585	3.5245	0.5792	2.3067	0.7532	1.3377	0.8633	0.752	0.3797	0.5862	0.5660000000000001	1.6094	0.9882	0.8078	1.2176	0.7894	0.4964	1.2264	1.4908	0.8126	0.5187	0.7684	1.4483
TAG48:4FA18:2	3.5278	1.7801	4.2941	3.0158	11.1898	5.7349	0.4201	0.6899	0.8695	0.4435	1.0772	3.9318	0.5195	6.0103	0.8866	1.0298	0.6717	0.5016	0.9494	0.754	2.4684	2.0771	1.0249	0.7731	1.1891	0.1902	2.1886	1.0298	0.6256	1.2661	3.6889	10.9751	0.3626	1.0998	17.3773	2.2992	4.3428	1.8352	2.7798	4.0248	0.6975	0.5866	2.6045	1.7862	0.2516	0.4769	1.3579	1.4132	1.0705	1.5035	0.4894	1.1071	6.8238	19.5973	0.4987	0.4579	0.9783	1.8565	1.7447	4.2248	3.1165	2.4866	0.3363	0.4925	13.7483	2.9861	1.9178	4.8502	0.8269	1.0391	0.251	0.2467	0.2644	0.3098	1.3357	0.9915	3.2938	4.3049	2.2946	0.6069	2.1476	1.8880000000000001	0.6983	0.2819	2.1128	1.3743	0.5546	2.2163	0.4555	0.9031	2.8616	1.6380000000000001	1.6468	2.5452	1.0398	0.601	0.7923	0.552	0.5646	1.6485	0.3555	0.4272	0.6938	0.8647	0.6727	0.698	1.0177	1.2711	9.7041	3.5221	2.6268	1.5571	2.4253	0.2828	0.7719	0.2611	4.3723	1.1953	1.1246	1.1949	2.6284	0.8116	1.3808	2.2483	0.9375	0.1817	0.4176	0.6802
TAG44:1FA16:1	0.405	0.2045	1.1543	0.1934	0.7427	0.9643	0.0679	0.1122	0.3153	0.0768	0.2284	1.9175	0.0471	0.1999	0.3991	0.2981	0.0881	0.0895	0.0951	0.057	0.5488	0.44799999999999995	0.2586	0.0731	0.1605	0.0501	0.1861	0.1075	0.2222	0.3675	0.312	1.0747	0.0511	0.163	1.3967	0.244	2.1284	0.1901	1.1862	1.1296	0.2143	0.3234	1.0535	0.2645	0.0615	0.1324	1.1204	0.6653	0.4307	1.3225	0.1627	0.6941	1.7848	4.2549	0.249	0.1829	0.1402	2.6714	0.3835	1.1443	0.8740000000000001	0.7563	0.0575	0.0475	1.1796	0.1761	1.0877	1.8702	0.0978	0.1669	0.0894	0.1115	0.1166	0.4103	0.1608	0.2104	0.5128	1.8824	0.2198	0.0808	0.4778	0.4769	0.1177	0.0298	0.3496	0.2464	0.0948	0.4954	0.3057	0.9804	0.3202	0.5249	0.5834	0.6802	0.7454	0.1834	0.1274	0.0702	0.0911	0.32299999999999995	0.1076	0.1666	0.13	0.1817	0.1326	0.2188	0.2682	0.1654	1.8582	0.7622	0.1727	0.3083	0.0819	0.0428	0.0886	0.0474	1.3507	0.5285	0.5279	0.2736	0.8759999999999999	0.11900000000000001	0.3422	1.3094	1.045	0.1324	0.0868	0.1737
