chemID	l_mean	m_mean	h_mean	monotonic_status
TAG52:0FA20:0	0.37094342105263156	0.4287365853658537	0.5403272727272728	up
TAG58:6FA22:5	0.3432789473684211	0.3163853658536585	0.29366363636363635	down
TAG56:1FA18:1	0.3675684210526316	0.40210975609756094	0.5334090909090909	up
TAG46:2FA14:1	0.4091328947368421	0.542580487804878	0.6200818181818182	up
TAG48:3FA18:1	4.096434210526316	3.442226829268293	2.986381818181818	down
TAG56:5FA20:1	0.45205131578947366	0.4014170731707317	0.33852727272727273	down
TAG46:1FA14:1	1.0859092105263157	1.2406121951219513	1.3640545454545454	up
TAG56:4FA20:1	1.0973842105263159	0.9812853658536586	0.8604272727272727	down
TAG48:4FA18:3	0.7381526315789474	0.6772658536585365	0.5920090909090909	down
TAG58:9FA22:5	0.4109842105263158	0.3768975609756098	0.29862727272727274	down
TAG56:2FA16:0	0.1999236842105263	0.23911463414634146	0.26694545454545454	up
TAG50:1FA18:0	5.000477631578947	5.804275609756098	6.396118181818181	up
TAG49:1FA18:1	2.5446105263157897	3.026048780487805	3.2878727272727275	up
TAG49:1FA17:0	0.5481736842105264	0.6726073170731708	0.7469727272727272	up
TAG44:2FA16:0	0.5603184210526315	0.6336268292682927	0.6998181818181818	up
TAG47:0FA15:0	0.3339671052631579	0.39781951219512196	0.46901818181818183	up
TAG52:1FA16:1	0.42883026315789474	0.4617121951219512	0.5067636363636363	up
TAG47:1FA15:0	0.38716052631578945	0.47482439024390244	0.5280818181818182	up
TAG50:5FA14:0	0.7540934210526316	0.6956780487804878	0.6125636363636363	down
TAG45:1FA16:0	0.12952763157894737	0.15418536585365855	0.19414545454545454	up
TAG54:5FA22:1	0.26068684210526316	0.2315341463414634	0.1929	down
TAG58:8FA22:5	0.8858881578947368	0.7940414634146341	0.6586363636363637	down
TAG51:1FA17:0	2.267317105263158	2.6529000000000003	2.863481818181818	up
TAG48:3FA12:0	3.4724276315789475	2.8200780487804877	2.3842363636363637	down
