chemID	pval	/Users/m221138/RA_project/data/filled_qc_data/2class_v2/MLR.hd4.ready.ignor.norm.qc.fillna.rl.tsv	/Users/m221138/RA_project/data/filled_qc_data/2class_v2/MLR.hd4.ready.ignor.norm.qc.fillna.mh.tsv
100021136	0.0562426205860356	1.19829210526316	0.986807692307692
100000882	0.77894445393856	1.13309473684211	1.12177115384615
409	0.765447539129851	1.06074868421053	1.07918269230769
100002254	0.610653627687921	2.26681052631579	2.11911153846154
361	0.169393756676163	1.46675131578947	1.91416153846154
100019975	0.590273109256392	1.25838552631579	1.24876730769231
100000257	0.0373071682466274	1.06237763157895	1.40764423076923
100001232	0.805797593288629	1.26789605263158	1.32540576923077
100001948	0.699027440592796	0.996442105263158	1.01779038461538
100001073	0.566016041612581	1.20424605263158	1.27746346153846
100015637	0.476503569080185	1.09263289473684	1.14618846153846
100006360	0.49684212941482	3.41107368421053	2.64274423076923
1488	0.361861839953869	1.03048157894737	1.09373846153846
100002253	0.707069603734348	1.43083421052632	1.51386153846154
1023	0.942498217416749	0.9952	0.986109615384615
100004284	0.865700104788157	6.09001842105263	8.10329038461538
100001251	0.319030493575324	1.34513947368421	1.17647307692308
362	0.306939961183807	1.20981184210526	1.15208076923077
100006620	0.374679012065153	1.28000657894737	1.13949423076923
111	0.221954520723563	1.12042894736842	1.20258461538462
100009045	0.559561404133615	1.07602894736842	0.990817307692308
100002927	0.650416941810665	1.36885131578947	1.23821153846154
100015641	0.324703534332493	1.12205789473684	1.03835769230769
1114	0.501324245816873	1.28747105263158	1.07789230769231
100020409	0.519228665154053	1.23566315789474	1.32499807692308
158	0.912666759878986	1.07654078947368	1.02821153846154
1224	0.651521828497419	1.04444868421053	1.08677692307692
100001620	0.0377430615157157	1.06602631578947	0.980257692307692
100020893	0.564417633885423	1.04121052631579	1.039975
100002458	0.91956795240782	1.23604342105263	1.20746923076923
100001112	0.867543731975467	1.19978552631579	1.165975
100002953	0.808315873958494	1.16355263157895	1.14352307692308
1141	0.509624473832677	1.01816052631579	1.05407307692308
100015834	0.38833164433648	1.19419473684211	1.05766153846154
100004561	0.822954875560189	1.18435131578947	1.14310384615385
100020497	0.373850366203164	1.06220263157895	0.885665384615385
498	0.0876490707972225	1.119175	0.995530769230769
100006051	0.956758561517634	1.31596184210526	1.30588076923077
1668	0.775632252197504	1.66161973684211	1.77451346153846
100004523	0.243530909171632	1.02245394736842	1.12991730769231
100001604	0.449841598210554	1.46591973684211	1.22541730769231
100001002	0.67333889447959	1.02563289473684	1.00769423076923
100001987	0.454216910212217	2.41495657894737	1.55965961538462
100002462	0.571232287710909	1.12588289473684	1.04645192307692
466	0.384484150642778	1.25015789473684	1.36716153846154
100000665	0.367424543788336	1.21648289473684	1.29890576923077
445	0.515257954336063	1.29395657894737	1.36432307692308
2029	0.18606096398279	1.38143026315789	1.14068269230769
100006438	0.413044372904463	2.14633815789474	1.66858076923077
100001398	0.516344612587052	1.34370789473684	1.6046
235	0.581593841747996	1.17969342105263	1.11681153846154
100000997	0.316529626554016	1.22629210526316	1.34894230769231
100002094	0.560543845982156	1.09595	1.07939615384615
1052	0.409382917452386	1.02528815789474	0.980703846153846
100020823	0.942031458054022	1.30970263157895	1.26469038461538
100001806	0.524746375125695	1.83549342105263	1.26364230769231
100006092	0.82214334856408	1.28426184210526	1.13765
100001415	0.312297566571708	1.03078421052632	1.06063461538462
100000008	0.190738176485648	1.04889605263158	1.16217115384615
565	0.0230552061608341	1.04054342105263	0.938330769230769
100015851	0.171266901159566	1.15453815789474	0.947082692307692
100001866	0.563189268414953	1.06773026315789	1.03673846153846
100020546	0.0126798723121837	1.76074078947368	0.817223076923077
100016110	0.384458583863943	0.992244736842105	0.922363461538461
100001254	0.0125455257634947	1.14230394736842	0.928190384615385
100006260	0.66399171483279	1.04422763157895	1.13454038461538
826	0.755209465896185	1.18180131578947	1.13786923076923
100001872	0.65385929935012	1.24655394736842	1.24047307692308
100000263	0.272737860350147	1.13091973684211	1.01473653846154
100021198	0.644750329773322	1.09803289473684	1.03617884615385
100015967	0.278947932381244	1.17185394736842	1.89223461538462
278	0.840063113458106	1.03692631578947	1.06565
519	0.24075869766546	1.14754473684211	1.32463076923077
100009337	0.616186836888741	1.54402368421053	1.19170769230769
100002185	0.97154933269582	1.02208026315789	0.953453846153846
100001278	0.172586376262974	1.24044868421053	1.57140192307692
100002103	0.373441592440457	1.08556184210526	0.9877
980	0.32158848258642	1.12684736842105	1.25310576923077
100000016	0.280756802145846	1.01496315789474	1.17196923076923
100020372	0.138093568439712	1.18245263157895	0.975242307692308
100001662	0.619855703924427	1.02775263157895	0.971503846153846
100019972	0.392831760515812	1.23569078947368	1.41989230769231
254	0.585841095051572	2.35818157894737	2.04307884615385
100002009	0.479207580170235	3.23651052631579	2.83272884615385
100010895	0.228022682208774	1.04253815789474	0.987576923076923
1140	0.878373867273018	1.03483026315789	1.05098653846154
100008951	0.326403444056941	1.05194605263158	0.922794230769231
1084	0.292268805033997	1.07217105263158	1.00851538461538
100002796	0.475967267526047	1.248375	1.13649807692308
358	0.701626074703425	1.25121052631579	1.13036923076923
100002070	0.71787110162849	1.01339473684211	0.990888461538462
1628	0.916619304842553	1.57395657894737	1.55969423076923
823	0.446944624600057	1.02545657894737	1.01175384615385
100004414	0.470236514522475	1.16539078947368	1.33256923076923
100006129	0.561733114807176	9.06136578947368	6.15816730769231
100002028	0.923322090022824	1.472775	1.44551730769231
100021707	0.720610177539361	1.08859605263158	1.06660961538462
100000054	0.852998323333915	0.990464473684211	1.02085576923077
100010869	0.683048907602826	1.08786973684211	1.08980961538462
100004575	0.0412034192516966	1.23235	0.895746153846154
100001212	0.429745081402922	1.37902894736842	1.12970769230769
818	0.957722201835514	1.00610657894737	1.01704038461538
100001092	0.0209995835448284	1.58420657894737	0.947273076923077
100020371	0.564406569129389	1.14876447368421	1.22629807692308
100004112	0.554892620245397	1.45489473684211	1.20645576923077
1125	0.918830062689536	1.04745789473684	1.02910192307692
100020491	0.527038643139452	1.06145657894737	0.899375
100003151	0.0155736100412864	1.12331315789474	0.948419230769231
100000011	0.442153424369489	1.28713026315789	1.14575384615385
100003594	0.522598856605846	0.900419736842105	1.03318269230769
806	0.708733514531146	1.05437763157895	1.04349230769231
100001211	0.407797629643492	1.33682236842105	1.53160961538462
100002417	0.876622856360367	1.76856315789474	1.51311923076923
100009335	0.300497369356311	1.33596315789474	1.21266153846154
100000781	0.482943226576525	1.20917105263158	1.12394038461538
803	0.0567097804928674	1.04586184210526	1.18914615384615
50	0.238446801865541	1.31655526315789	1.13205
796	0.144684064749826	1.11496315789474	1.24799423076923
100005834	0.925665891287891	1.10581578947368	1.14676923076923
100001580	0.34321724891409	1.04206578947368	1.18861346153846
480	0.680277156715984	1.03035263157895	1.03168461538462
100001540	0.79794479080009	1.24285	1.06162884615385
339	0.724387424743444	1.27863289473684	1.25537307692308
1110	0.628505205510291	1.02862368421053	0.998459615384615
100015836	0.317588146308668	1.04668289473684	0.889044230769231
100009271	0.399204544539493	1.28748815789474	1.57403269230769
100015638	0.737828387863465	1.12631710526316	1.13275
100021667	0.629788798668113	0.928868421052632	0.899959615384615
100001279	0.642841241612166	1.19728026315789	1.17055
100004208	0.195588850963032	1.47714078947368	1.01740961538462
100003695	0.515298316596968	1.06485	1.09961923076923
100000802	0.466949533666898	1.05457105263158	1.01166153846154
100002769	0.243483711339516	1.06058947368421	1.09050961538462
100015835	0.302956004000638	1.16120131578947	0.980934615384615
229	0.264482882315383	1.17801447368421	1.35142692307692
100001266	0.0246380530452489	1.07619078947368	0.860423076923077
1342	0.360264914929171	7.71255789473684	2.85966730769231
100002102	0.713576283479952	1.02731973684211	0.986828846153846
100020254	0.206271537036454	1.31625131578947	1.09434615384615
1231	0.192116587427294	1.16994210526316	1.41715961538462
100020492	0.282217407580123	1.33050657894737	0.987167307692308
100001402	0.671453805129567	1.50678947368421	1.75854807692308
415	0.0132443131957087	1.07483552631579	0.925073076923077
100003109	0.689475152450247	1.05893947368421	1.01556538461538
275	0.607788634903642	1.04338026315789	1.00450192307692
1143	0.391276761328433	1.23780131578947	1.11129807692308
279	0.546185966699449	1.00725394736842	1.01561346153846
100001198	0.64061637715109	1.34355921052632	1.45419807692308
1648	0.967275660656639	2.35034868421053	2.61671538461538
100001590	0.244378009865961	1.011625	1.08965
100001733	0.436175913321761	1.48620789473684	1.28527115384615
100008933	0.0902678719292626	0.990315789473684	1.25070961538462
100001550	0.911886276071062	1.36415	1.13698269230769
1215	0.239691395628151	0.992902631578947	1.09052115384615
100002356	0.210526190880657	1.11491315789474	1.35059807692308
100002749	0.866427490219599	1.19571578947368	1.13100384615385
100006379	0.437136906519057	1.06407105263158	1.09853461538462
100015966	0.331331218511554	1.19635657894737	1.53779423076923
100001392	0.361684704491077	1.19988815789474	1.07401538461538
100020425	0.18058280560746	1.07361842105263	1.19766730769231
100004299	0.173460830215492	1.35049605263158	1.02266153846154
100001734	0.646529201813455	1.00757894736842	1.02009807692308
1002	0.340705835619703	1.05715263157895	1.014275
100001337	0.7712852106736	1.25939078947368	1.29814423076923
100001452	0.810953350834168	1.11514210526316	1.07221538461538
314	0.673780395116735	1.19157105263158	1.414975
100009264	0.83220957841179	1.68601184210526	1.56350769230769
100004634	0.4458136212464	4.99660789473684	2.69220384615385
100000711	0.89038956584038	1.20711578947368	1.09675769230769
100020536	0.215097310091691	2.02501052631579	1.39126153846154
100004318	0.959131488710174	0.941807894736842	0.906684615384615
100005850	0.729137665562785	1.18908421052632	1.25121346153846
100006619	0.868607862985055	1.09960131578947	1.09865
356	0.245180439097524	1.01696315789474	0.900182692307692
