#h.l
PE(P16:0/18:1)	8.54177373722982e-14
FFA(22:4)	0.0171037079422958
TAG40:0FA14:0	0.0319329293341957
CE(18:4)	3.32848689181979e-110
PC(16:0/18:2)	0.00299325787351076
LCER(14:0)	2.15607182778551e-27
CE(20:2)	3.67570603844935e-05
CE(20:5)	0.0170385539584687
#h.m
CE(24:0)	0.00864449875618517
LCER(22:0)	0.0207266430050861
LCER(20:1)	8.71975801643888e-07
SM(26:1)	0.00112528356313303
PC(16:0/12:0)	1.18330598466248e-07
TAG50:1FA14:0	0.0274044844602481
PC(18:0/20:2)	0.000395297705819579
TAG56:9FA20:5	0.0247244362011686
TAG52:0FA16:0	5.46551557869908e-13
TAG54:0FA18:0	5.53648999280217e-05
PC(15:0/18:1)	1.29628670961297e-17
TAG50:2FA18:0	0.0149661430929847
TAG47:2FA18:2	5.69170112358273e-07
PC(18:1/22:5)	0.0397463476221985
TAG45:1FA16:0	0.00987513656122467
TAG54:2FA18:1	5.90692027141265e-97
TAG53:7FA18:3	8.08885819848444e-12
TAG50:3FA18:0	6.63859114516246e-07
TAG47:0FA16:0	1.56523084795078e-06
TAG55:1FA18:1	0.021135479848746
PC(18:0/20:4)	1.27403103340659e-39
TAG56:8FA20:5	0.0199106138581347
PC(18:0/18:0)	6.15587626231155e-06
CE(18:3)	0.0303277344640147
TAG55:2FA18:1	0.0111890664424661
TAG52:0FA18:0	2.06593532594803e-34
CER(24:0)	0.000503532507155687
TAG47:0FA17:0	0.00246965157114263
TAG53:1FA17:0	0.0131447782946464
TAG50:2FA14:1	0.00907939330366899
CE(20:0)	0.0398946175801724
TAG47:2FA14:0	2.09117124743575e-06
PI(18:1/18:1)	0.0179140825804767
TAG56:8FA18:1	0.0382923215151972
TAG49:0FA17:0	0.0115706690168679
TAG54:0FA16:0	0.016924414344045
TAG56:6FA20:5	0.0310396115017917
TAG46:1FA18:0	0.00269999495031022
DAG(16:0/20:5)	0.0191166138718317
CE(14:1)	0.00984112193466946
TAG51:0FA16:0	4.58862472462373e-13
DCER(16:0)	1.10572631053326e-11
PE(P18:0/20:5)	0.0354017254500867
TAG50:5FA20:5	0.0114715126086977
PC(16:0/14:0)	0.0169480851326667
TAG52:7FA20:5	0.0258708856077691
TAG49:0FA15:0	2.00790907289533e-14
TAG49:0FA18:0	0.00233835061323741
TAG51:0FA17:0	0.00874434041132984
CE(12:0)	0.0387754576991182
TAG53:1FA18:0	0.00460590809249395
TAG50:0FA14:0	1.74610659048971e-09
PC(16:0/22:4)	0.0222183376542635
TAG51:2FA18:0	0.00496167891488253
LCER(24:0)	0.0409781939490104
TAG49:0FA16:0	0.000634050392028572
TAG55:7FA20:4	1.03519617304786e-10
PC(18:1/18:2)	0.0361083236831598
TAG51:0FA18:0	0.000363521675702011
TAG56:10FA18:2	0.0442349476144481
CE(14:0)	1.17238604681244e-06
TAG54:2FA18:0	0.012861566268284
TAG54:2FA18:2	0.0069804137695179
TAG54:1FA18:0	1.34760331671383e-06
TAG54:1FA20:0	0.0386468845185147
TAG44:2FA18:2	0.0056031523542752
CE(16:0)	0.000332390053072253
PC(14:0/18:1)	0.00172870721894037
TAG54:1FA18:1	0.0399577581555784
CE(18:4)	0.0449182929441863
TAG48:0FA18:0	0.0450282201907915
TAG56:7FA20:5	0.0267423715587238
CE(20:5)	0.00811611532541459
#h.r
TAG52:0FA20:0	0.00054738861337281
TAG51:4FA16:0	0.0484749316171997
DAG(14:1/18:1)	0.0384023068388496
LCER(20:1)	0.000190542359855058
TAG56:1FA18:1	0.00464829654582891
TAG46:2FA14:1	0.0383234735269351
TAG50:4FA16:0	0.0411751414609129
TAG49:1FA16:1	0.0434257583472099
TAG46:3FA14:0	0.0425309240084068
LPC(18:2)	9.60130884278732e-05
PC(15:0/18:2)	0.0477904642745172
TAG48:4FA18:3	0.0432743514591669
TAG56:2FA16:0	0.0118978834467762
PC(17:0/18:1)	0.0461600683347379
TAG46:0FA18:0	0.0370404935098311
TAG46:1FA18:1	0.048143778853939
HCER(18:0)	0.0269305874860396
TAG56:8FA18:3	0.0405978271707688
TAG46:3FA16:1	0.0394322661078175
TAG44:0FA16:0	0.0393010929685804
TAG47:0FA15:0	0.0431616799931415
TAG54:7FA20:4	0.039739924082148
PE(P18:1/18:2)	0.0044227988898628
TAG47:1FA15:0	0.0426559893532517
TAG56:2FA18:1	0.0422460474351441
TAG50:5FA18:1	0.0413131375726239
TAG45:1FA16:0	0.0406450372616887
TAG54:6FA20:4	0.0402612152952592
DAG(16:1/16:1)	0.0493492839314384
TAG42:0FA16:0	0.0386873168229453
FFA(20:2)	0.0491060375713127
TAG46:0FA14:0	0.0384655415546564
TAG50:4FA20:3	0.0392799782110846
TAG52:1FA20:0	0.00108267635732428
TAG46:3FA18:3	0.0419369465184527
TAG50:5FA20:4	0.0385524501099002
TAG50:5FA16:1	0.0496357519650094
TAG50:4FA16:1	0.0394898974112518
TAG46:3FA12:0	0.0448196093658198
TAG47:0FA16:0	0.0399292196543003
TAG54:1FA16:0	0.0061966884719306
TAG54:8FA18:3	0.0495349521070601
TAG48:3FA14:1	0.0420561336607192
TAG50:5FA18:3	0.044785054309707
TAG44:1FA16:1	0.0347009254903815
PE(18:1/20:3)	0.0459049722121967
TAG55:8FA20:4	0.0431708072504625
TAG58:2FA18:1	0.0323089574060253
CE(22:0)	0.0419515048307851
TAG54:5FA22:4	0.0492242398612269
TAG58:3FA18:1	0.0354515743990943
PC(18:0/18:0)	0.0236393117722476
TAG46:1FA16:0	0.0419675653946644
TAG42:1FA12:0	0.0351972494603317
TAG46:1FA14:0	0.0387091095129007
TAG50:6FA20:4	0.0396762250366745
TAG58:6FA18:0	0.0404626376947037
TAG46:2FA12:0	0.0458649419012328
TAG56:3FA18:2	0.00392456308181321
TAG52:4FA22:4	0.0464305700944289
TAG42:0FA14:0	0.0432226817431025
TAG47:0FA17:0	0.0410459436187406
TAG48:2FA16:1	0.0452133210222079
TAG42:1FA16:1	0.0391699807659919
TAG47:1FA16:1	0.0403181603501547
TAG47:2FA16:1	0.0405281923165675
TAG53:6FA20:4	0.0458278376635642
TAG48:5FA18:3	0.0438004325162579
TAG52:6FA18:2	0.0413370353753146
TAG51:4FA18:3	0.0463423948365494
TAG36:0FA12:0	0.0416642872200537
DAG(16:0/18:3)	0.0419817037486228
PC(18:2/22:6)	0.0416505672007584
PI(18:1/18:1)	0.0165224501409157
TAG46:1FA16:1	0.0395634101926824
TAG53:5FA18:3	0.0467741241122521
TAG42:1FA14:0	0.040694632403842
TAG46:2FA16:1	0.0381441788762195
TAG47:1FA17:0	0.0395111940250096
TAG49:0FA17:0	0.0461959338023367
TAG44:1FA14:0	0.0383649535341212
TAG40:0FA12:0	0.0382996059300174
TAG52:6FA16:1	0.0412512435360295
TAG54:0FA16:0	0.00879154147741291
TAG47:1FA14:0	0.042678380220166
TAG42:1FA16:0	0.0393274239790065
TAG51:3FA18:3	0.0427358483645907
DAG(16:0/20:5)	0.000256730075794608
TAG49:3FA16:0	0.0460160944517351
TAG49:3FA16:1	0.0458647704858919
PE(P18:1/18:1)	0.00457628287312238
TAG54:8FA20:4	0.0409156204289402
TAG48:4FA18:1	0.0480415470525715
TAG48:0FA14:0	0.0479337924746219
TAG46:1FA12:0	0.0420634856755156
TAG38:0FA12:0	0.0432168009280104
TAG49:0FA18:0	0.0497047283230036
TAG48:2FA14:1	0.0428759075569619
TAG48:3FA16:0	0.0420033454232574
PC(18:0/18:3)	0.0493916125489373
TAG40:0FA16:0	0.0411278848824294
TAG51:5FA18:3	0.0453331533188543
TAG52:6FA18:1	0.046527855245459
TAG45:1FA15:0	0.0389338536503734
TAG50:3FA18:3	0.0433589250483117
TAG48:1FA12:0	0.0493211732523548
MAG(18:0)	0.048404175039358
TAG48:3FA18:3	0.0430986463742381
TAG42:1FA18:1	0.0418151735218429
DCER(26:0)	0.0396886099550726
TAG42:0FA12:0	0.0358319365985059
TAG48:4FA14:1	0.0399395565849402
TAG44:1FA18:1	0.0457679411507478
TAG48:0FA16:0	0.0464766524220266
TAG52:4FA18:3	0.0489872127918617
FFA(16:1)	0.0428263655464908
TAG50:4FA18:3	0.0391633360235947
TAG47:0FA14:0	0.0411472202558449
TAG46:2FA16:0	0.0407173224886313
TAG48:4FA20:4	0.0398352995480017
DAG(14:0/18:3)	0.0435594415502918
LPC(20:2)	0.0499398269252303
TAG45:1FA18:1	0.0425642992733976
TAG52:5FA20:4	0.0417911780866328
TAG44:2FA12:0	0.0473464326833064
TAG56:1FA16:0	0.00244802069958562
TAG49:0FA16:0	0.0472294744698564
TAG44:1FA12:0	0.0362315694101416
TAG46:0FA12:0	0.0382521846330832
TAG56:3FA20:0	0.000584826843901565
TAG50:5FA16:0	0.0425497169655519
DAG(16:1/18:3)	0.0392878717765287
TAG52:5FA18:3	0.0425355728538229
TAG44:2FA16:1	0.039341018897001
DAG(14:0/20:0)	0.0234547165661896
TAG52:6FA18:3	0.0431701600886273
TAG44:2FA14:0	0.0489963914363427
TAG48:4FA14:0	0.0409799528401471
TAG48:3FA16:1	0.0465118368407677
TAG49:3FA18:3	0.0416140113630957
PC(18:1/18:3)	0.0381830647569919
TAG46:3FA16:0	0.0466779089672577
TAG54:1FA20:0	0.00363096641228773
TAG44:1FA16:0	0.0426617677243013
TAG52:6FA20:4	0.0405585176696568
TAG45:0FA14:0	0.0455119731262435
DCER(22:0)	0.00694236839499075
TAG48:4FA16:0	0.0423676673756074
TAG52:5FA18:1	0.0453846560777869
TAG58:8FA18:2	0.0245474747097592
TAG44:0FA14:0	0.041415800123977
PE(P16:0/18:1)	0.0432432846545251
CER(22:0)	0.00327138559194397
TAG40:0FA14:0	0.0493532738045374
TAG47:1FA16:0	0.0402184599064286
TAG58:6FA16:0	0.0370117599508699
PC(16:0/18:2)	1.09471937455155e-07
TAG48:0FA18:0	0.0456965835384976
LPE(16:1)	0.0279886937225674
TAG48:1FA14:1	0.0483069249019813
TAG44:1FA14:1	0.0393908117750759
TAG45:0FA16:0	0.0432094628358342
TAG46:0FA16:0	0.039656063254867
TAG45:0FA15:0	0.0439944818695103
HCER(22:1)	0.0320319430100658
#l.m
TAG46:1FA14:1	0.0364233687755119
TAG46:3FA14:0	0.0487515880044223
PE(P18:0/22:6)	0.0488209179385133
DAG(14:0/16:0)	0.0461602203328345
PC(16:0/22:6)	0.048730526445679
TAG48:2FA18:2	0.0444266267733553
TAG51:3FA18:3	0.0480147281626962
PE(P18:0/20:5)	0.0373186451677329
DAG(14:0/14:0)	0.0189509414296502
TAG48:3FA16:0	0.0435750512965562
TAG48:3FA18:3	0.0388828056466492
TAG48:2FA16:0	0.0486249676152751
TAG49:3FA18:3	0.038232143408153
TAG46:3FA16:0	0.0477138594204483
TAG48:4FA16:0	0.0423898486209447
TAG46:0FA16:0	0.0447974761590926
#l.r
PC(16:0/18:1)	1.50078672502912e-51
TAG56:1FA18:1	0.0487320504840753
TAG46:2FA14:1	0.00744294185695035
PC(18:0/18:2)	4.44732227918489e-127
TAG48:2FA14:0	0.00288632576473607
PE(P16:0/20:4)	0.0287929410919533
TAG60:12FA22:6	1.18277932419236e-07
PC(15:0/18:2)	0.0310603149952475
TAG49:2FA14:0	0.0222819123425114
TAG56:2FA16:0	0.0384915470484993
LPE(18:1)	0.00480869692671523
PC(17:0/18:1)	0.0341138958197608
DAG(16:0/18:1)	0.0484219446623336
TAG53:5FA18:2	0.0249356642644154
PE(P16:0/22:5)	0.019445445064815
SM(16:0)	2.57740056972355e-17
TAG49:1FA17:0	0.0194344531833538
TAG44:3FA18:2	0.0299162048813721
TAG50:2FA14:0	0.0160447564881031
TAG46:0FA14:0	0.00903403939289534
TAG56:2FA20:1	0.00332182621969055
TAG50:3FA18:0	0.0113439912726136
TAG49:2FA15:0	0.0170904075560857
TAG49:2FA17:0	0.0110161816890816
PC(18:0/20:4)	0.000735083168467408
TAG56:8FA20:5	3.62905938698324e-11
SM(22:0)	7.50300583824503e-249
TAG55:8FA20:4	0.0101558950059627
PC(18:0/18:0)	0.00621435134795625
TAG52:7FA16:0	0.00131200458186183
TAG50:2FA18:2	3.94949085473939e-305
TAG48:1FA16:0	0.00514928866300144
TAG46:3FA18:2	0.014862681741701
TAG48:2FA18:2	0.029641472413544
FFA(12:0)	1.11662553385601e-05
PC(16:0/20:5)	1.49857292315255e-11
TAG54:5FA16:1	1.14286035024243e-20
TAG48:1FA14:0	0.0359749940171666
TAG52:4FA16:0	9.91746024326507e-07
TAG52:2FA18:1	3.32337069518307e-08
TAG56:2FA20:0	0.0116178761702553
TAG51:0FA16:0	0.0162408869738451
TAG49:0FA15:0	0.00580066358548716
PE(18:0/22:4)	0.00513499682644826
TAG44:2FA18:1	0.0399176051389436
TAG46:2FA14:0	0.017326369619278
TAG54:5FA16:0	3.4683526713906e-84
PC(16:0/22:5)	1.54003266602573e-104
FFA(18:0)	9.50589594744825e-38
TAG52:4FA18:2	0.00131342058681158
TAG50:0FA14:0	0.00933866615511251
TAG52:3FA14:0	0.020921970222239
TAG56:3FA18:1	0.0406451770106082
TAG56:2FA18:0	0.0086491628945197
TAG45:1FA18:1	0.0478682071694352
TAG51:0FA18:0	0.0487288724972932
TAG42:2FA18:2	0.0446931789304949
TAG50:3FA14:0	0.0164753140332812
TAG44:2FA16:1	0.0370335361974706
TAG48:2FA16:0	0.0101011120383403
TAG48:4FA14:0	0.0242410297101539
TAG46:3FA16:0	0.0459595788970633
TAG44:1FA16:0	1.54761444894391e-13
TAG46:3FA14:1	0.008931836655695
PE(P16:0/18:1)	0.043473877267588
TAG47:1FA16:0	0.0113077771992989
PC(16:0/18:2)	6.20709256836918e-05
TAG56:7FA20:5	5.09797693104657e-66
CE(20:5)	0.000372051092908187
TAG49:1FA16:0	0.0138858204857012
PC(20:0/18:1)	0.027629642698287
TAG54:1FA20:1	0.0478716792239418
#m.r
DCER(20:0)	0.0380539151354666
LPC(20:1)	0.0316589260070534
LPC(18:0)	0.04324725237174
LCER(24:0)	0.0410742050889391
TAG54:2FA18:0	0.0092828300822939
TAG52:3FA18:2	1.40583674983454e-07
