	ST-00010415_t1	ST-00010421_t1	ST-00010421_t2	ST-00011458_t1	ST-00011458_t2	ST-00044885_t1	ST-00044885_t2	ST-00057286_t1	ST-00057286_t2	ST-00057532_t1	ST-00060623_t1	ST-00060623_t2	ST-00062958_t1	ST-00062958_t2	ST-00128432_t1	ST-00128432_t2	ST-00286016_t1	ST-00286016_t2	ST-00286572_t2	ST-00287578_t1	ST-00287578_t2	ST-00295414_t1	ST-00295414_t2	ST-00319255_t1	ST-00319255_t2	ST-00339988_t2	ST-00360236_t2	ST-00525539_t1	ST-00525539_t2	ST-00531850_t1	ST-00531850_t2	ST-00597582_t1	ST-00597582_t2	ST-00611296_t1	ST-00611296_t2	ST-00622319_t1	ST-00622319_t2	ST-00624870_t1	ST-00624870_t2	ST-00630737_t1	ST-00632345_t2	ST-00641613_t2	ST-00648002_t1	ST-00648002_t2	ST-00651926_t2	ST-00705243_t1	ST-00705243_t2	ST-00708220_t1	ST-00708220_t2	ST-00709819_t1	ST-00709819_t2	ST-00723045_t1	ST-00723045_t2	ST-00731125_t1	ST-00732959_t1	ST-00732959_t2	ST-00739471_t1	ST-00739471_t2	ST-00745902_t2
DAG[FA14:0]	1.5082	3.5448	1.067	1.2529	1.4079	1.0171	0.7513	0.4308	1.1305	1.0668	0.5662	0.5551	0.7962	0.5124	1.5482	0.8344	0.9339	0.9633	2.6214	0.4442	0.7616	2.2859	1.5423	3.0404	1.0233	1.2735	1.7365	2.6421	5.3925	1.4795	0.9942	1.6609	1.3371	3.4135	0.5819	0.5445	0.6285	0.5739	0.5488	0.528	3.3134	1.8412	0.5769	0.3007	1.1674	0.4806	0.9306	0.6494	0.5981	0.8356	1.0409	0.5266	0.2689	3.2807	1.5634	3.3048	2.6591	0.6627	0.8738
PC[FA20:2]	5.9992	9.2519	5.1658	11.2687	12.0209	7.2288	8.4826	3.5631	6.496	11.7793	5.4987	6.1932	6.1619	9.2262	10.1599	7.6278	7.664	8.3645	7.9165	10.1721	12.2057	8.5623	8.8873	15.0061	15.0427	10.2846	10.4445	7.9861	11.7946	7.1697	7.5033	10.356	8.9966	4.6218	3.4904	11.0834	11.9125	8.0764	6.5449	8.4541	13.5776	9.1122	7.8831	9.3083	7.7958	7.1048	6.5874	4.9485	5.0272	11.2406	11.4648	8.0683	7.0011	9.572	8.3012	10.1716	11.3949	9.78	4.8727
LPC[FA20:1]	0.2768	0.4791	0.2602	0.3136	0.3001	0.1918	0.175	0.2317	0.2737	0.3317	0.3873	0.3798	0.2626	0.3332	0.3031	0.3451	0.2905	0.4315	0.4419	0.6372	0.4867	0.2949	0.3206	0.2774	0.5607	0.2807	0.4356	0.2764	0.2055	0.3075	0.2695	0.3346	0.2224	0.3232	0.3516	0.243	0.2514	0.4097	0.2833	0.3352	0.3653	0.376	0.2573	0.3319	0.1556	0.1953	0.2536	0.194	0.31	0.2706	0.3298	0.3326	0.3425	0.3619	0.3034	0.28300000000000003	0.3351	0.2508	0.5033
CE[FA24:1]	0.378	0.5486	0.3067	0.3123	0.4377	0.7340000000000001	0.754	0.5205	0.8412	0.3292	0.3656	0.3007	0.3715	0.4232	0.541	0.4904	0.6323	0.4936	0.4429	0.3311	0.4136	0.3231	0.4583	0.5157	0.3902	0.7615	0.4095	0.5082	0.3818	0.2992	0.6553	0.3795	0.4201	0.5226	0.4252	0.5191	0.3756	0.4739	0.4096	0.4859	0.3777	0.4399	0.5092	0.3824	0.3670000000000001	0.3207	0.3136	0.3947	0.2944	0.4219	0.4426	0.2945	0.2765	0.8511	0.2796	0.4994	0.3471	0.5171	0.6183
CE[FA24:0]	0.1647	0.2835	0.1993	0.13699999999999998	0.2676	0.2423	0.3813	0.2146	0.287	0.2232	0.1872	0.2229	0.1685	0.2061	0.6337	0.4717	0.2242	0.209	0.2939	0.1347	0.1941	0.2676	0.2815	0.2394	0.23	0.3303	0.2442	0.2151	0.266	0.2496	0.3682	0.2999	0.3478	0.2746	0.2988	0.2399	0.1821	0.4281	0.3453	0.1946	0.2791	0.2137	0.4014	0.2959	0.2564	0.1666	0.1568	0.194	0.2255	0.2272	0.2872	0.2414	0.1624	0.2282	0.2567	0.2573	0.2427	0.2622	0.2477
LCER[FA18:0]	0.0828	0.1491	0.1064	0.1163	0.1393	0.1375	0.1729	0.1167	0.1147	0.1482	0.1008	0.0907	0.1289	0.1252	0.1396	0.151	0.1293	0.154	0.1181	0.1773	0.1364	0.1278	0.1386	0.1522	0.1382	0.132	0.1822	0.1369	0.1297	0.0966	0.1166	0.1708	0.1599	0.1459	0.1451	0.1121	0.1024	0.2199	0.181	0.1147	0.2086	0.134	0.2237	0.1487	0.1504	0.1393	0.1113	0.1274	0.0973	0.1557	0.1616	0.1196	0.1161	0.1053	0.1385	0.1075	0.1588	0.174	0.1525
CE[FA18:3]	33.1407	60.20399999999999	35.549	49.5855	57.5337	51.2098	58.1497	23.7573	34.2755	43.653	21.2653	36.4195	31.8682	51.6824	68.7335	62.0977	49.5632	49.3834	32.2706	30.1201	35.6044	49.1149	59.3911	61.1213	46.1722	90.4893	60.4329	29.0806	37.3436	49.4665	57.21100000000001	66.3719	44.9852	26.7162	20.1615	55.5435	67.4511	65.2686	46.8937	53.7601	89.4724	52.4252	40.1968	43.6785	51.5229	30.6632	32.621	26.8617	33.1356	55.3336	54.6144	54.8855	46.3759	56.0608	40.4556	83.4507	77.9087	58.6813	34.9504
LCER[FA22:1]	0.0388	0.0656	0.048	0.0425	0.0573	0.0832	0.0715	0.0568	0.0682	0.0755	0.0494	0.047	0.0656	0.0698	0.0624	0.0564	0.0863	0.0895	0.0433	0.0966	0.069	0.0648	0.0606	0.0646	0.0792	0.0614	0.0582	0.0615	0.0703	0.0405	0.0484	0.105	0.0857	0.0727	0.0572	0.0808	0.0676	0.0919	0.0832	0.0662	0.0799	0.0445	0.0993	0.0909	0.0754	0.0513	0.0483	0.0685	0.0607	0.0635	0.0764	0.0551	0.0561	0.0737	0.0589	0.0517	0.0766	0.0762	0.1163
TAG[FA14:0]	92.9332	245.0971	73.9795	112.4821	117.7157	51.7914	26.2751	14.0101	71.16199999999998	77.3076	34.2621	26.5575	55.8929	29.7349	128.3632	62.6712	57.0652	64.6537	209.1636	20.7046	48.8541	152.01	90.1966	218.3288	81.7588	68.8647	132.2959	162.6135	382.2646	77.3911	67.8261	149.6726	86.3837	201.7976	49.6237	29.8371	36.6431	19.2643	19.956	23.8402	243.4506	155.4273	25.8883	13.6563	69.5212	38.8211	65.36399999999999	32.7509	36.0279	51.1731	59.0697	36.5133	12.6323	203.1474	94.055	162.1582	136.17600000000002	21.4232	43.601000000000006
PE[FA18:2]	17.2308	36.5642	16.9516	32.2479	25.0349	28.2938	21.2662	18.2445	19.0566	29.681	13.5612	10.5738	14.8039	15.9476	17.0008	19.7141	21.7904	22.2248	34.7114	23.5607	26.8534	27.0115	32.8059	53.1563	46.6692	17.2729	33.689	21.5314	34.4964	17.5817	21.7007	31.8857	26.072	20.273	17.4842	19.2759	24.2494	20.2142	18.4976	21.1321	36.6191	32.5815	17.2068	22.652	20.8706	16.0549	17.4452	13.0616	16.6494	16.5835	25.3807	24.6054	20.8133	37.7324	18.7032	41.3695	26.1104	12.6574	18.0808
